Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.5310481352266389,0.5183818724173097,1.602646922533999,0.25,0.015031414834755605
0.05,0.6331680149773513,0.5183818724173097,1.4602416490282804,0.5,0.05466039734097077
0.05,0.5243946087868873,0.5183818724173097,0.7065007245270757,0.75,1.3602946321285903
0.05,0.5382096546259083,0.5183818724173097,0.3787669334819086,1.0,0.23244903410003007
0.05,0.5584551676101102,0.5183818724173097,1.4719399309737353,1.25,1.3488118493789603
0.05,0.6825020422528382,0.5183818724173097,0.360377240938448,1.5,0.15337006666000733
0.05,0.6208691079519812,0.5183818724173097,0.4815681326421717,1.75,0.003235594796712142
0.1,0.5312325734936891,0.5183818724173097,0.36512629850003264,0.25,0.07566415343248829
0.1,0.5149374654286346,0.5183818724173097,0.25480221369201367,0.5,0.011751292493315295
0.1,0.6049453362737862,0.5183818724173097,1.1835637765107867,0.75,0.00011088699425924214
0.1,0.5173364906575376,0.5183818724173097,0.268512218992711,1.0,0.0017962303713994145
0.1,0.5278323985883313,0.5183818724173097,0.15568000500585233,1.25,0.10636221132467943
0.1,0.5259426249289556,0.5183818724173097,0.10535326893836604,1.5,0.03581109355548499
0.1,0.714732474511999,0.5183818724173097,0.7103062059703251,1.75,0.003558206989487221
0.15000000000000002,0.5136800157939426,0.5183818724173097,0.15150010337455572,0.25,0.004471867080142692
0.15000000000000002,0.513162132220171,0.5183818724173097,0.17057885077053558,0.5,0.0007750933946242843
0.15000000000000002,0.5138380672124657,0.5183818724173097,0.09927655052593726,0.75,0.001783053421737187
0.15000000000000002,0.5159409474530977,0.5183818724173097,0.22920389798988286,1.0,1.2138019510682645e-05
0.15000000000000002,0.5207804788385081,0.5183818724173097,0.33632650954333176,1.25,0.014869421041274495
0.15000000000000002,0.5305857529195372,0.5183818724173097,0.2953535428164315,1.5,0.0009920568220907337
0.15000000000000002,0.522658992603246,0.5183818724173097,0.22220816738504998,1.75,0.020624922177120805
0.2,0.5131982332496289,0.5183818724173097,0.10599146661872041,0.25,0.001251262647089424
0.2,0.5167839655796154,0.5183818724173097,0.2549809843499212,0.5,0.01900024725991632
0.2,0.5201461129147776,0.5183818724173097,0.06163636653073465,0.75,0.07655393018313868
0.2,0.5341173629984188,0.5183818724173097,0.15394357368236636,1.0,0.06993297083717705
0.2,0.5203424321797783,0.5183818724173097,0.1614319380576223,1.25,0.06825865530487961
0.2,0.516871272691936,0.5183818724173097,0.10624061717994802,1.5,0.027248548745792894
0.2,0.5693272167401103,0.5183818724173097,0.20004274363408275,1.75,0.12296900591595743
0.25,0.5133130609167768,0.5183818724173097,0.09857554316419165,0.25,0.0048251211405364765
0.25,0.5138996568212635,0.5183818724173097,0.12010380788839004,0.5,0.00012589695432205835
0.25,0.5347079110832855,0.5183818724173097,0.1435429516536042,0.75,0.09725140304885183
0.25,0.5142965934748088,0.5183818724173097,0.11561083818428873,1.0,0.011412229291458346
0.25,0.5147052587835674,0.5183818724173097,0.08545374059144376,1.25,0.0014165563320563419
0.25,0.5176277696444176,0.5183818724173097,0.11002144940817878,1.5,0.00367275414054953
0.25,0.5151028998295839,0.5183818724173097,0.05703114755424184,1.75,0.009717084169636002
0.3,0.5131377651711425,0.5183818724173097,0.043923651783474627,0.25,0.004718405116215036
0.3,0.5140915742002796,0.5183818724173097,0.06156962207838382,0.5,0.002667430045944181
0.3,0.518366117705816,0.5183818724173097,0.13073147239950786,0.75,0.012420702661932338
0.3,0.5163904435775932,0.5183818724173097,0.13400498604611918,1.0,0.019447369544153756
0.3,0.5151962386701723,0.5183818724173097,0.12474449927931464,1.25,0.008369886814412584
0.3,0.523021560395179,0.5183818724173097,0.10179244348153778,1.5,0.023006200017568288
0.3,0.5138867535378124,0.5183818724173097,0.1000187242868143,1.75,0.0007469000339483537
0.35000000000000003,0.5183595097478488,0.5183818724173097,0.03083810205584475,0.25,0.07156520193397037
0.35000000000000003,0.5167342093203562,0.5183818724173097,0.05190448467378708,0.5,0.037185423752911125
0.35000000000000003,0.5156677402891181,0.5183818724173097,0.06590538864566262,0.75,0.02030600032333215
0.35000000000000003,0.5239659792053544,0.5183818724173097,0.07461066625325082,1.0,0.054875354289641125
0.35000000000000003,0.5143916547881878,0.5183818724173097,0.08773629519926811,1.25,0.0009031697406092884
0.35000000000000003,0.5144623288157931,0.5183818724173097,0.07272578365129082,1.5,0.0004334204698447867
0.35000000000000003,0.5144202478769602,0.5183818724173097,0.061737234711576744,1.75,0.001541264267496712
0.4,0.5166238831109976,0.5183818724173097,0.032822932713422105,0.25,0.029719547543729845
0.4,0.5133885295546535,0.5183818724173097,0.03945227052567263,0.5,0.0035913689342495564
0.4,0.5177061856645723,0.5183818724173097,0.03469481499031347,0.75,0.04107743979923496
0.4,0.5164321335483837,0.5183818724173097,0.029801935337172913,1.0,0.022656838274914104
0.4,0.5292842272409173,0.5183818724173097,0.09616920556093868,1.25,0.05313934178135006
0.4,0.5147612530140028,0.5183818724173097,0.10207267765702524,1.5,0.0029547351919220165
0.4,0.5181202090197676,0.5183818724173097,0.04099825876584717,1.75,0.02909071072024421
0.45,0.5142994773521967,0.5183818724173097,0.031015651641372252,0.25,0.01755806397243227
0.45,0.5136718488235061,0.5183818724173097,0.03730012072612708,0.5,0.0015516539129516714
0.45,0.5143753767815222,0.5183818724173097,0.027889614177655148,0.75,0.018399195214338672
0.45,0.514212220811985,0.5183818724173097,0.07375173109451179,1.0,0.004486519251023658
0.45,0.5135992303946989,0.5183818724173097,0.05660053156018567,1.25,0.0006968643034165689
0.45,0.5137225259819652,0.5183818724173097,0.03258258132157914,1.5,0.0007528716096898048
0.45,0.516523016189978,0.5183818724173097,0.028633119305423303,1.75,0.052068778266419334
0.5,0.5131382386084187,0.5183818724173097,0.034809589068638035,0.25,0.0001886846970512834
0.5,0.5131058640978438,0.5183818724173097,0.028828461605408078,0.5,0.00010169559008972495
0.5,0.5191274218117607,0.5183818724173097,0.06003890156741373,0.75,0.07130079816136287
0.5,0.5134741744059587,0.5183818724173097,0.04341690357214809,1.0,0.0016002703268563469
0.5,0.513508456516915,0.5183818724173097,0.03455795732207176,1.25,0.00019358187190486316
0.5,0.5131616948766297,0.5183818724173097,0.01887706415439372,1.5,0.0007153042735791332
0.5,0.5172992153821443,0.5183818724173097,0.041548081332044184,1.75,0.04339090163328015
0.55,0.5135977649069711,0.5183818724173097,0.05937768290650321,0.25,0.009259888091198425
0.55,0.513380496022679,0.5183818724173097,0.04573322455010713,0.5,0.0034666128282077845
0.55,0.5146398052231379,0.5183818724173097,0.04590073403627713,0.75,0.008989885251655245
0.55,0.5151178261132131,0.5183818724173097,0.010969392001247556,1.0,0.03661153355615043
0.55,0.5160649862591796,0.5183818724173097,0.02798134334001093,1.25,0.014145333894906392
0.55,0.5150974267568037,0.5183818724173097,0.027868883988714774,1.5,0.017421163471158387
0.55,0.5132672917510482,0.5183818724173097,0.01274686315433044,1.75,1.1726341230915691e-06
