Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.5759079423906108,0.5130504585089222,0.25,0.88262502457276,0.14603930020174385,"Workload(z0=0.28443417968525064, z1=0.6016093130776978, q=0.10711016549738911, w=0.006846341739662464)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.671379885759323,0.5130504585089222,0.5,0.88262502457276,0.14603930020174385,"Workload(z0=0.28443417968525064, z1=0.6016093130776978, q=0.10711016549738911, w=0.006846341739662464)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.5376137862681789,0.5130504585089222,0.75,0.88262502457276,0.14603930020174385,"Workload(z0=0.28443417968525064, z1=0.6016093130776978, q=0.10711016549738911, w=0.006846341739662464)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8376689290941114,0.5130504585089222,1.0,0.88262502457276,0.14603930020174385,"Workload(z0=0.28443417968525064, z1=0.6016093130776978, q=0.10711016549738911, w=0.006846341739662464)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8706255164804537,0.5130504585089222,1.25,0.88262502457276,0.14603930020174385,"Workload(z0=0.28443417968525064, z1=0.6016093130776978, q=0.10711016549738911, w=0.006846341739662464)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.6489006005190618,0.5130504585089222,1.5,0.88262502457276,0.14603930020174385,"Workload(z0=0.28443417968525064, z1=0.6016093130776978, q=0.10711016549738911, w=0.006846341739662464)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.8706255164804536,0.5130504585089222,1.75,0.88262502457276,0.14603930020174385,"Workload(z0=0.28443417968525064, z1=0.6016093130776978, q=0.10711016549738911, w=0.006846341739662464)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5154215394896938,0.5130504586158403,0.25,0.2891656687772727,0.016602506248795914,"Workload(z0=0.45794726005006475, z1=0.4932322627915297, q=0.009685823021125056, w=0.03913465413728048)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5161103941488049,0.5130504586158403,0.5,0.2891656687772727,0.016602506248795914,"Workload(z0=0.45794726005006475, z1=0.4932322627915297, q=0.009685823021125056, w=0.03913465413728048)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5170695268673805,0.5130504586158403,0.75,0.2891656687772727,0.016602506248795914,"Workload(z0=0.45794726005006475, z1=0.4932322627915297, q=0.009685823021125056, w=0.03913465413728048)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5172784829847336,0.5130504586158403,1.0,0.2891656687772727,0.016602506248795914,"Workload(z0=0.45794726005006475, z1=0.4932322627915297, q=0.009685823021125056, w=0.03913465413728048)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.522075910243559,0.5130504586158403,1.25,0.2891656687772727,0.016602506248795914,"Workload(z0=0.45794726005006475, z1=0.4932322627915297, q=0.009685823021125056, w=0.03913465413728048)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.528824549383048,0.5130504586158403,1.5,0.2891656687772727,0.016602506248795914,"Workload(z0=0.45794726005006475, z1=0.4932322627915297, q=0.009685823021125056, w=0.03913465413728048)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
