Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.9911122385353337,0.9949596380040946,0.30011332947241215,0.25,0.5047191298565161
0.05,0.9907384453760114,0.9949596380040946,0.30011332947241215,0.5,0.5047191298565161
0.05,0.9905103916649807,0.9949596380040946,0.30011332947241215,0.75,0.5047191298565161
0.05,0.9904621084811376,0.9949596380040946,0.30011332947241215,1.0,0.5047191298565161
0.05,0.990400429788877,0.9949596380040946,0.30011332947241215,1.25,0.5047191298565161
0.05,0.9906948221094262,0.9949596380040946,0.30011332947241215,1.5,0.5047191298565161
0.05,0.9917847141941314,0.9949596380040946,0.30011332947241215,1.75,0.5047191298565161
0.1,0.9903974944161773,0.9949596380040946,0.14206220498222816,0.25,0.2491762610639618
0.1,0.9911887853036925,0.9949596380040946,0.14206220498222816,0.5,0.2491762610639618
0.1,0.9915578933944253,0.9949596380040946,0.14206220498222816,0.75,0.2491762610639618
0.1,0.9925764060375838,0.9949596380040946,0.14206220498222816,1.0,0.2491762610639618
0.1,0.9936994915516515,0.9949596380040946,0.14206220498222816,1.25,0.2491762610639618
0.1,0.9947410630722973,0.9949596380040946,0.14206220498222816,1.5,0.2491762610639618
0.1,0.9951745113144677,0.9949596380040946,0.14206220498222816,1.75,0.2491762610639618
0.15000000000000002,0.9915666543638418,0.9949596380040946,0.27247468288458826,0.25,7.012227756454117e-05
0.15000000000000002,0.9938116696459213,0.9949596380040946,0.27247468288458826,0.5,7.012227756454117e-05
0.15000000000000002,0.9955206684028718,0.9949596380040946,0.27247468288458826,0.75,7.012227756454117e-05
0.15000000000000002,0.9970262972113851,0.9949596380040946,0.27247468288458826,1.0,7.012227756454117e-05
0.15000000000000002,0.998213118654687,0.9949596380040946,0.27247468288458826,1.25,7.012227756454117e-05
0.15000000000000002,0.9980956564761045,0.9949596380040946,0.27247468288458826,1.5,7.012227756454117e-05
0.15000000000000002,1.0014427225707745,0.9949596380040946,0.27247468288458826,1.75,7.012227756454117e-05
0.2,0.990921556634944,0.9949596380040946,0.15920809741487674,0.25,5.3966479281586225e-06
0.2,0.9923683791911527,0.9949596380040946,0.15920809741487674,0.5,5.3966479281586225e-06
0.2,0.9932103744946426,0.9949596380040946,0.15920809741487674,0.75,5.3966479281586225e-06
0.2,0.9934017558374146,0.9949596380040946,0.15920809741487674,1.0,5.3966479281586225e-06
0.2,0.9942124243651174,0.9949596380040946,0.15920809741487674,1.25,5.3966479281586225e-06
0.2,0.995603179904811,0.9949596380040946,0.15920809741487674,1.5,5.3966479281586225e-06
0.2,0.9957895896860512,0.9949596380040946,0.15920809741487674,1.75,5.3966479281586225e-06
0.25,0.9906761781191713,0.9949596380040946,0.09204720702424972,0.25,0.002721828537540113
0.25,0.9912790394258176,0.9949596380040946,0.09204720702424972,0.5,0.002721828537540113
0.25,0.9919998962177313,0.9949596380040946,0.09204720702424972,0.75,0.002721828537540113
0.25,0.9926734352683086,0.9949596380040946,0.09204720702424972,1.0,0.002721828537540113
0.25,0.9943022969659651,0.9949596380040946,0.09204720702424972,1.25,0.002721828537540113
0.25,0.9944414963822439,0.9949596380040946,0.09204720702424972,1.5,0.002721828537540113
0.25,0.9949999122836752,0.9949596380040946,0.09204720702424972,1.75,0.002721828537540113
0.3,0.9911030908196016,0.9949596380040946,0.061757857973299336,0.25,0.00889625838330699
0.3,0.9906993950573654,0.9949596380040946,0.061757857973299336,0.5,0.00889625838330699
0.3,0.9908301996987177,0.9949596380040946,0.061757857973299336,0.75,0.00889625838330699
0.3,0.9918627043090753,0.9949596380040946,0.061757857973299336,1.0,0.00889625838330699
0.3,0.9922758506577385,0.9949596380040946,0.061757857973299336,1.25,0.00889625838330699
0.3,0.9916442642558626,0.9949596380040946,0.061757857973299336,1.5,0.00889625838330699
0.3,0.9925448153483281,0.9949596380040946,0.061757857973299336,1.75,0.00889625838330699
0.35000000000000003,0.9905912125372567,0.9949596380040946,0.06854227908301305,0.25,0.02343059586843576
0.35000000000000003,0.9904437961528711,0.9949596380040946,0.06854227908301305,0.5,0.02343059586843576
0.35000000000000003,0.9904867812024084,0.9949596380040946,0.06854227908301305,0.75,0.02343059586843576
0.35000000000000003,0.9904180586088911,0.9949596380040946,0.06854227908301305,1.0,0.02343059586843576
0.35000000000000003,0.9913962033305715,0.9949596380040946,0.06854227908301305,1.25,0.02343059586843576
0.35000000000000003,0.991419367633499,0.9949596380040946,0.06854227908301305,1.5,0.02343059586843576
0.35000000000000003,0.9925803002229194,0.9949596380040946,0.06854227908301305,1.75,0.02343059586843576
0.4,0.9915015510581258,0.9949596380040946,0.0593908375017311,0.25,0.011965648799888963
0.4,0.9928496674193884,0.9949596380040946,0.0593908375017311,0.5,0.011965648799888963
0.4,0.9926391925871995,0.9949596380040946,0.0593908375017311,0.75,0.011965648799888963
0.4,0.9926795543835606,0.9949596380040946,0.0593908375017311,1.0,0.011965648799888963
0.4,0.9944172946514903,0.9949596380040946,0.0593908375017311,1.25,0.011965648799888963
0.4,0.9947143048346329,0.9949596380040946,0.0593908375017311,1.5,0.011965648799888963
0.4,0.9963623389421127,0.9949596380040946,0.0593908375017311,1.75,0.011965648799888963
0.45,0.9915488550315573,0.9949596380040946,0.05610704576610335,0.25,0.010744588097482959
0.45,0.9916725347010139,0.9949596380040946,0.05610704576610335,0.5,0.010744588097482959
0.45,0.9912995479378489,0.9949596380040946,0.05610704576610335,0.75,0.010744588097482959
0.45,0.9906780427998134,0.9949596380040946,0.05610704576610335,1.0,0.010744588097482959
0.45,0.9919384722719456,0.9949596380040946,0.05610704576610335,1.25,0.010744588097482959
0.45,0.9909027785441412,0.9949596380040946,0.05610704576610335,1.5,0.010744588097482959
0.45,0.9926566734621266,0.9949596380040946,0.05610704576610335,1.75,0.010744588097482959
0.5,0.9908490743872814,0.9949596380040946,0.07307906031739923,0.25,0.009294461716177514
0.5,0.9929364816924543,0.9949596380040946,0.07307906031739923,0.5,0.009294461716177514
