Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.9938685472279241,0.9949596380040946,0.6127127327870947,0.25,0.0008137243249015215
0.05,0.99529122732966,0.9949596380040946,0.6087602893578,0.5,0.08505965572644295
0.05,0.9959944386759472,0.9949596380040946,0.4022197171782149,0.75,3.636168780450947e-05
0.05,0.9926438026627279,0.9949596380040946,0.4766102076461454,1.0,1.492680970098944
0.05,1.0164419475925426,0.9949596380040946,0.7362005914254185,1.25,0.2682275830595248
0.05,1.0032780951981186,0.9949596380040946,0.5598254397723046,1.5,0.196095505502718
0.05,1.0121479641671776,0.9949596380040946,0.5385150342397593,1.75,0.00014436735516662024
0.1,0.9904092976465876,0.9949596380040946,0.33294048651713903,0.25,0.04665487264271034
0.1,0.9937590189535165,0.9949596380040946,0.5568711134582424,0.5,0.07016989107669215
0.1,1.0024003215268658,0.9949596380040946,0.19454158256553522,0.75,0.07094054772140516
0.1,1.004177205279582,0.9949596380040946,0.7239299329533087,1.0,0.0008318953441617044
0.1,1.0129640682146148,0.9949596380040946,0.24325192613005808,1.25,0.06607258143231289
0.1,0.9943745559675146,0.9949596380040946,0.23755750866443617,1.5,0.19633089424527797
0.1,0.999592730538515,0.9949596380040946,0.22637939609612995,1.75,0.19839303686138593
0.15000000000000002,0.9910313883017232,0.9949596380040946,0.24288795080000494,0.25,0.00010016670465594021
0.15000000000000002,0.9935341414525641,0.9949596380040946,0.09463786308076218,0.5,0.03362893117296242
0.15000000000000002,0.9914729288067516,0.9949596380040946,0.16313704305584098,0.75,0.017871938225789204
0.15000000000000002,0.9972528579233606,0.9949596380040946,0.16189031000678483,1.0,0.016458106108573792
0.15000000000000002,0.9975457675104261,0.9949596380040946,0.21862288321438517,1.25,0.0014364840086314042
0.15000000000000002,0.992891939274016,0.9949596380040946,0.20654569666831954,1.5,0.15164693103183463
0.15000000000000002,0.9970707630391766,0.9949596380040946,0.23275806164505414,1.75,0.06824291171931349
0.2,0.9906928690181416,0.9949596380040946,0.10930643004159643,0.25,0.10909587983830149
0.2,0.9922156189463868,0.9949596380040946,0.17409655012084252,0.5,0.014939525744057169
0.2,0.991203993486628,0.9949596380040946,0.08739220292311886,0.75,6.399073505298559e-05
0.2,1.0013482094065027,0.9949596380040946,0.12288443078981638,1.0,0.04200104055959525
0.2,0.9946478917529964,0.9949596380040946,0.16961404165390087,1.25,0.001202460071655452
