Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.6156645828212078,0.580258756540783,0.8226237405955451,0.25,0.01183931350353841
0.05,0.6551827833722581,0.580258756540783,1.2136273180615307,0.5,0.0037231901777312476
0.05,0.6620069120682311,0.580258756540783,1.3600938741127897,0.75,0.17546623731030142
0.05,0.6567412392699441,0.580258756540783,0.7942407777011617,1.0,0.5339705931926314
0.05,0.6351852266312603,0.580258756540783,0.3549064124475425,1.25,0.4522639163665906
0.05,0.6620069120682311,0.580258756540783,1.7558414046630544,1.5,0.17929832493150807
0.05,0.6616586584890777,0.580258756540783,1.3458727679620117,1.75,0.3160575117882559
0.1,0.6337262405197135,0.580258756540783,0.9138210535563847,0.25,0.027453261817014532
0.1,0.600000816541177,0.580258756540783,0.26818783852132627,0.5,0.028373134456669107
0.1,0.6415275033425228,0.580258756540783,0.3198699081678499,0.75,0.17081949328457458
0.1,0.6386598188764439,0.580258756540783,0.2717241915946034,1.0,0.1726758546030903
0.1,0.6333311371312715,0.580258756540783,0.17755534422396727,1.25,0.029187137444616887
0.1,0.627459111587943,0.580258756540783,0.21368292210497955,1.5,0.000986118078151143
0.1,0.6587547424038859,0.580258756540783,0.15899908883913552,1.75,0.2892862305474506
0.15000000000000002,0.5872285560978567,0.580258756540783,0.14218516358237487,0.25,0.2022312222021684
0.15000000000000002,0.6078901755565634,0.580258756540783,0.20919082632359398,0.5,0.07663185169316514
0.15000000000000002,0.6204118811636888,0.580258756540783,0.40676607863694847,0.75,0.006560731943359335
0.15000000000000002,0.5939337341098253,0.580258756540783,0.08421063902337307,1.0,0.015039875400970619
0.15000000000000002,0.6229837601757995,0.580258756540783,0.18338404371715583,1.25,0.00030797389270360853
0.15000000000000002,0.6391570894939397,0.580258756540783,0.09745017311394888,1.5,0.02168962341054584
0.15000000000000002,0.6584990526708892,0.580258756540783,0.2505738895342613,1.75,0.1213587563411621
0.2,0.5824203040954434,0.580258756540783,0.048040431996518355,0.25,0.00089102960609121
0.2,0.6074507795320945,0.580258756540783,0.040796651551811045,0.5,0.03199834313870125
0.2,0.6125641428174411,0.580258756540783,0.11810097372349593,0.75,0.01121901622467927
0.2,0.5966460325752903,0.580258756540783,0.06350511615393771,1.0,0.0029299916529218206
0.2,0.6150741176122826,0.580258756540783,0.19167651051408258,1.25,0.007690442273018922
0.2,0.6199271437389129,0.580258756540783,0.14857792577996318,1.5,0.003038346409248889
0.2,0.6009993403796594,0.580258756540783,0.076092553028156,1.75,0.0001485310171385791
0.25,0.5861025601316232,0.580258756540783,0.1422519979874175,0.25,0.0036939785740005074
0.25,0.5884245201407737,0.580258756540783,0.09192855735305494,0.5,0.03264040026215714
0.25,0.6158522693179549,0.580258756540783,0.06619469928507811,0.75,0.04191753544100059
0.25,0.6561932772981718,0.580258756540783,0.09424010228625623,1.0,0.059892619365651795
0.25,0.6206953899208109,0.580258756540783,0.17801371982164027,1.25,0.00044694384358550006
0.25,0.5913610080070523,0.580258756540783,0.04817346130788118,1.5,0.07938245579911699
0.25,0.6563772972111845,0.580258756540783,0.11362433540678839,1.75,0.0490165945419806
0.3,0.5844157285616458,0.580258756540783,0.11367694380303867,0.25,0.002169792154416917
0.3,0.5977048452784725,0.580258756540783,0.07173670812661614,0.5,0.09903640555066495
0.3,0.5968898686122505,0.580258756540783,0.15194996990641857,0.75,0.0014055579397015648
0.3,0.5887131815228345,0.580258756540783,0.060810074517483145,1.0,5.9003479342356786e-05
0.3,0.6033337285202022,0.580258756540783,0.07741545904548584,1.25,0.10103498976367394
0.3,0.6049971284190013,0.580258756540783,0.05287986243888136,1.5,0.034144720364624716
0.3,0.6173141007498983,0.580258756540783,0.11161809960466101,1.75,0.00023490839647566635
0.35000000000000003,0.5863894529296694,0.580258756540783,0.02805736943842152,0.25,0.016618462994006468
0.35000000000000003,0.58893153474867,0.580258756540783,0.03389634916125925,0.5,0.006549210569376216
0.35000000000000003,0.5882606587295979,0.580258756540783,0.09574157872889033,0.75,0.00526598364241751
0.35000000000000003,0.6272450912703863,0.580258756540783,0.08295796185213941,1.0,0.024237439987402146
0.35000000000000003,0.6221614346365187,0.580258756540783,0.08109863398921996,1.25,0.02099025856883899
0.35000000000000003,0.6538307099410287,0.580258756540783,0.08820370641054265,1.5,0.0423192008104086
0.35000000000000003,0.6558051703085703,0.580258756540783,0.10113715656004908,1.75,0.03525703606171797
0.4,0.5821732183878636,0.580258756540783,0.041616692220618735,0.25,0.034431811854459156
0.4,0.5829936492180241,0.580258756540783,0.03928103597009037,0.5,0.003438135932520338
0.4,0.5844254769280962,0.580258756540783,0.037891791634917835,0.75,7.434692583734026e-06
0.4,0.5890748840786467,0.580258756540783,0.06324237819810508,1.0,0.0004088143405641953
0.4,0.6094007288636724,0.580258756540783,0.1143993855001564,1.25,0.009652498945004667
0.4,0.5859304662133104,0.580258756540783,0.028429057009948085,1.5,0.015087724868943442
0.4,0.6577317905799356,0.580258756540783,0.09398995547938083,1.75,0.06921901074862534
0.45,0.5829054098347581,0.580258756540783,0.06576444115910224,0.25,0.0004486622573061181
0.45,0.5836411830721191,0.580258756540783,0.04448000442515462,0.5,0.0005280312156343177
0.45,0.5907506010225211,0.580258756540783,0.07289865411282756,0.75,0.0009559910867566919
0.45,0.5949098299823543,0.580258756540783,0.07717628605226222,1.0,0.0021291946766978445
0.45,0.5855876083426618,0.580258756540783,0.03089897141173429,1.25,0.0003743535991526572
0.45,0.6029155944780415,0.580258756540783,0.050778414394296006,1.5,0.008409756462444098
0.45,0.5937024931040618,0.580258756540783,0.04994366145557051,1.75,0.0013803933786303763
0.5,0.5808972007161171,0.580258756540783,0.05438177276475681,0.25,0.06529112549839802
0.5,0.5846106388015457,0.580258756540783,0.050935520390923014,0.5,0.00206266484654697
0.5,0.6180001931137769,0.580258756540783,0.06351159630946902,0.75,0.029105034992061272
0.5,0.5900978328950484,0.580258756540783,0.04326798925868416,1.0,0.0057683473379683894
0.5,0.5884929176292535,0.580258756540783,0.05184282528380017,1.25,0.0002529069870387136
0.5,0.5895853322952711,0.580258756540783,0.036019840299617134,1.5,0.0008148369331029692
0.5,0.5886563930322858,0.580258756540783,0.029794992478388842,1.75,0.0006453124565909928
0.55,0.5815201950098202,0.580258756540783,0.03345027009225951,0.25,0.008144568002698091
0.55,0.5849521685892703,0.580258756540783,0.0642429308047559,0.5,2.7957462716838265e-05
0.55,0.5956445234120181,0.580258756540783,0.038491293882444114,0.75,0.007200717540689092
0.55,0.5869597322588697,0.580258756540783,0.04589294496039808,1.0,7.468038570367097e-05
0.55,0.5992916329472847,0.580258756540783,0.042735965020625204,1.25,0.004837834648395583
0.55,0.5956745943135497,0.580258756540783,0.023444001124863494,1.5,0.009502367920788998
0.55,0.5930325614077653,0.580258756540783,0.03995531085917502,1.75,9.794779726310382e-05
0.6000000000000001,0.5803826897912857,0.580258756540783,0.022792420523694124,0.25,0.0015234328573059015
0.6000000000000001,0.5827555286584924,0.580258756540783,0.024355258944111637,0.5,0.006979162385116826
0.6000000000000001,0.5811607049243104,0.580258756540783,0.010205355175091474,0.75,0.023052196367766974
0.6000000000000001,0.5806311002744318,0.580258756540783,0.015055244088788836,1.0,0.021812988017472813
0.6000000000000001,0.5938500567609463,0.580258756540783,0.05820829066365488,1.25,5.414799427001359e-05
0.6000000000000001,0.5886768746404161,0.580258756540783,0.02032256234183154,1.5,0.002710072088309522
0.6000000000000001,0.6044672175119862,0.580258756540783,0.10239011205739572,1.75,0.037965944132499874
0.6500000000000001,0.5807615019935004,0.580258756540783,0.01570064118034859,0.25,0.005249551030358297
0.6500000000000001,0.581046139472008,0.580258756540783,0.01592006807266961,0.5,0.0018259196869673316
0.6500000000000001,0.5835566565287258,0.580258756540783,0.02489494867894066,0.75,5.187729624192908e-06
0.6500000000000001,0.5812004263674465,0.580258756540783,0.00902832573298669,1.0,0.0009020216474724639
0.6500000000000001,0.5838770124668115,0.580258756540783,0.015673415029212323,1.25,0.08472056613501767
0.6500000000000001,0.5914092795327229,0.580258756540783,0.04907167148618344,1.5,7.222796048119828e-05
0.6500000000000001,0.5974853080291668,0.580258756540783,0.04150232059481031,1.75,0.002292158752747614
0.7000000000000001,0.5818648652798979,0.580258756540783,0.014693501833386094,0.25,0.000762951269745557
0.7000000000000001,0.5816110667373395,0.580258756540783,0.02316980399334178,0.5,0.011006190592112252
0.7000000000000001,0.5827030684927426,0.580258756540783,0.023331471381792857,0.75,0.018520348383862004
0.7000000000000001,0.5839923603228532,0.580258756540783,0.020931611802926398,1.0,2.0254633943472735e-05
0.7000000000000001,0.5850765117249306,0.580258756540783,0.025547593240644727,1.25,0.001804905958578594
0.7000000000000001,0.5869515079442801,0.580258756540783,0.030182216696883188,1.5,0.00017896787934254185
0.7000000000000001,0.5863340020523417,0.580258756540783,0.021955109728840152,1.75,0.0012569415986807327
0.7500000000000001,0.5815063995972234,0.580258756540783,0.043333700945160945,0.25,0.0027264954977363805
0.7500000000000001,0.580958072870778,0.580258756540783,0.01236550310453408,0.5,5.751355092848591e-06
0.7500000000000001,0.5803805972500145,0.580258756540783,0.03599190904292464,0.75,0.00021554267151201525
0.7500000000000001,0.6009069620766415,0.580258756540783,0.01601730802008642,1.0,0.0221646487705463
0.7500000000000001,0.5863881887047345,0.580258756540783,0.03182731372184801,1.25,7.003309691116632e-05
0.7500000000000001,0.5856005041093113,0.580258756540783,0.02313591073831381,1.5,6.603668171325811e-05
0.7500000000000001,0.5872996960474494,0.580258756540783,0.024896996742182122,1.75,2.3697934546686172e-05
0.8,0.5806056000513515,0.580258756540783,0.011175320995193389,0.25,0.0005357351844699314
0.8,0.5877635329652949,0.580258756540783,0.03835525082599457,0.5,0.01280167334193782
0.8,0.5830277838695476,0.580258756540783,0.019172459539072095,0.75,0.0003123045070888338
0.8,0.5829477247008986,0.580258756540783,0.01711583652880923,1.0,9.252016246456829e-06
0.8,0.5863010052393891,0.580258756540783,0.030747266135025795,1.25,0.00996312080747121
0.8,0.5891191950215119,0.580258756540783,0.04498928101341533,1.5,5.901120645253159e-05
0.8,0.5836864333732819,0.580258756540783,0.020010856392483282,1.75,0.0015870962907643961
0.8500000000000001,0.5811781117362259,0.580258756540783,0.023754001223744173,0.25,0.0027038625566406568
0.8500000000000001,0.5850719531433939,0.580258756540783,0.013877015160033614,0.5,0.004224630112991554
0.8500000000000001,0.5818676912460695,0.580258756540783,0.019096054605620954,0.75,0.00012428509155017978
0.8500000000000001,0.5945557272314865,0.580258756540783,0.02822560485594984,1.0,0.007254817832085528
0.8500000000000001,0.585080314431651,0.580258756540783,0.022286557736820523,1.25,0.003447807138857107
0.8500000000000001,0.6055446976028205,0.580258756540783,0.03995198366663733,1.5,0.013237779571161803
0.8500000000000001,0.5894861932335556,0.580258756540783,0.031689499772304355,1.75,0.000168413810877459
0.9000000000000001,0.5806157471899741,0.580258756540783,0.01422602557420255,0.25,0.001062570205704074
0.9000000000000001,0.5844475223778007,0.580258756540783,0.03159280267400334,0.5,0.0005355826958027016
0.9000000000000001,0.5833273158397793,0.580258756540783,0.027840108628496292,0.75,0.000892969572882667
0.9000000000000001,0.5817334634633807,0.580258756540783,0.01147055983439671,1.0,0.00015532189501520424
0.9000000000000001,0.5902008113536079,0.580258756540783,0.019988840740986627,1.25,0.0032546658131425137
0.9000000000000001,0.5877998201858953,0.580258756540783,0.009161436092797175,1.5,0.004624478759595633
0.9000000000000001,0.6020769520773012,0.580258756540783,0.03053805296959374,1.75,0.014071338876582776
0.9500000000000001,0.5804750256779144,0.580258756540783,0.004898546491778898,0.25,0.003059663239130435
