Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,1.4416646388714105,1.4416646388714105,0.6340572249529443,0.25,0.27333767391921776
0.05,1.4416646388714105,1.4416646388714105,3.226571011052783,0.5,0.1343584936735961
0.05,1.4416646388714105,1.4416646388714105,0.6169714700816255,0.75,0.00040596816189621024
0.05,1.4416646388714105,1.4416646388714105,0.6333450638379411,1.0,0.00033495458643441377
0.05,1.4416646388714105,1.4416646388714105,3.4027208222812315,1.25,0.09130633589412154
0.05,1.4416646388714105,1.4416646388714105,2.686126322209312,1.5,0.15917314684373604
0.05,1.4416646388714105,1.4416646388714105,0.5404905266412143,1.75,0.010883433799030041
0.1,1.4416646388714105,1.4416646388714105,0.19573888979773682,0.25,0.08948006426119319
0.1,1.4416646388714178,1.4416646388714105,0.29901895501226355,0.5,0.0332609527042675
0.1,1.4416646388714105,1.4416646388714105,0.26746577263021437,0.75,0.06474484878775638
0.1,1.4416646388714105,1.4416646388714105,0.24921626500186478,1.0,0.0001094258598813622
0.1,1.4416646388714105,1.4416646388714105,0.31359043249777685,1.25,0.051990504463288935
0.1,1.4416646388714105,1.4416646388714105,0.34642789544720143,1.5,0.008484597442697405
0.1,1.4416646388714116,1.4416646388714105,0.502922367839535,1.75,0.12447566814476271
0.15000000000000002,1.4416646388714105,1.4416646388714105,0.1681898103608434,0.25,0.10456905057267829
0.15000000000000002,1.4416646388714105,1.4416646388714105,0.17623607680243397,0.5,0.0003488512356998916
0.15000000000000002,1.4416646388714105,1.4416646388714105,0.16390181278904198,0.75,0.011245620265633494
0.15000000000000002,1.4511910728919086,1.4416646388714105,0.26425745488311586,1.0,0.43065477292930177
0.15000000000000002,1.4416646388714105,1.4416646388714105,0.34118253347693916,1.25,0.10054534934762852
0.15000000000000002,1.4416646388714114,1.4416646388714105,0.20661144307754215,1.5,0.08912636036850884
0.15000000000000002,1.4416646388714105,1.4416646388714105,0.13556873622793025,1.75,0.06405457928031814
0.2,1.4416646388714105,1.4416646388714105,0.12591239306941637,0.25,0.09356481660356906
0.2,1.4416646388714105,1.4416646388714105,0.09458770551198332,0.5,0.03837937518613855
0.2,1.4416646388714105,1.4416646388714105,0.15703925311290173,0.75,0.1237204836546908
0.2,1.4416646388714105,1.4416646388714105,0.22969366816180423,1.0,0.01881457716670738
0.2,1.4416646388714105,1.4416646388714105,0.22438153780465472,1.25,0.015365030885670592
0.2,1.4416646388714105,1.4416646388714105,0.0693368882106073,1.5,0.1986613713762599
0.2,1.4416646388714105,1.4416646388714105,0.2294316679644354,1.75,0.037298139172406285
0.25,1.4416646388714105,1.4416646388714105,0.11315077092305487,0.25,0.08455043884090521
0.25,1.4416646388714105,1.4416646388714105,0.0986374320243648,0.5,0.0001231013202936227
0.25,1.4416646388714105,1.4416646388714105,0.0645236482250022,0.75,0.04155918888320198
0.25,1.4416646388714112,1.4416646388714105,0.14559722638605072,1.0,0.08037808556091963
0.25,1.4416646388714105,1.4416646388714105,0.09143828607532517,1.25,0.028648435130251726
0.25,1.4416646388714105,1.4416646388714105,0.15712521693553969,1.5,0.060072237338907875
0.25,1.4416646388714107,1.4416646388714105,0.11984998162897442,1.75,0.1151420227969399
0.3,1.4416646388714105,1.4416646388714105,0.08579446269919702,0.25,0.0019220454941850018
0.3,1.4416646388714105,1.4416646388714105,0.07090064419976581,0.5,0.015969481931448246
0.3,1.4416646388714105,1.4416646388714105,0.12565418292961666,0.75,0.01447152270924013
0.3,1.4416646388714105,1.4416646388714105,0.10746209203596663,1.0,0.02595656425252886
0.3,1.4416646388714105,1.4416646388714105,0.07033661266392384,1.25,0.06432076338323886
0.3,1.4416646388714105,1.4416646388714105,0.09158079398761283,1.5,0.03352268829912529
0.3,1.4416646388714105,1.4416646388714105,0.05692909929905812,1.75,0.02399040104880795
