Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.4609384816644774,0.40686942178323254,0.25,1.015445793092572,1.0511365207733425,"Workload(z0=0.4904327825954601, z1=0.32370925949772483, q=0.177275185463093, w=0.008582772443722072)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.5180368265192405,0.40686942178323254,0.5,1.015445793092572,1.0511365207733425,"Workload(z0=0.4904327825954601, z1=0.32370925949772483, q=0.177275185463093, w=0.008582772443722072)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.586439604089468,0.40686942178323254,0.75,1.015445793092572,1.0511365207733425,"Workload(z0=0.4904327825954601, z1=0.32370925949772483, q=0.177275185463093, w=0.008582772443722072)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6666467462013617,0.40686942178323254,1.0,1.015445793092572,1.0511365207733425,"Workload(z0=0.4904327825954601, z1=0.32370925949772483, q=0.177275185463093, w=0.008582772443722072)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349425,0.40686942178323254,1.25,1.015445793092572,1.0511365207733425,"Workload(z0=0.4904327825954601, z1=0.32370925949772483, q=0.177275185463093, w=0.008582772443722072)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349425,0.40686942178323254,1.5,1.015445793092572,1.0511365207733425,"Workload(z0=0.4904327825954601, z1=0.32370925949772483, q=0.177275185463093, w=0.008582772443722072)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349423,0.40686942178323254,1.75,1.015445793092572,1.0511365207733425,"Workload(z0=0.4904327825954601, z1=0.32370925949772483, q=0.177275185463093, w=0.008582772443722072)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4306284660094257,0.4068694217790267,0.25,0.9289242172976377,0.020681224637604925,"Workload(z0=0.29326824314802025, z1=0.2693020014747104, q=0.009854903755706948, w=0.4275748516215623)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4602702966074223,0.4068694217790267,0.5,0.9289242172976377,0.020681224637604925,"Workload(z0=0.29326824314802025, z1=0.2693020014747104, q=0.009854903755706948, w=0.4275748516215623)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.47634777091659136,0.4068694217790267,0.75,0.9289242172976377,0.020681224637604925,"Workload(z0=0.29326824314802025, z1=0.2693020014747104, q=0.009854903755706948, w=0.4275748516215623)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.492551523996418,0.4068694217790267,1.0,0.9289242172976377,0.020681224637604925,"Workload(z0=0.29326824314802025, z1=0.2693020014747104, q=0.009854903755706948, w=0.4275748516215623)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5111006521032373,0.4068694217790267,1.25,0.9289242172976377,0.020681224637604925,"Workload(z0=0.29326824314802025, z1=0.2693020014747104, q=0.009854903755706948, w=0.4275748516215623)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5357042651045715,0.4068694217790267,1.5,0.9289242172976377,0.020681224637604925,"Workload(z0=0.29326824314802025, z1=0.2693020014747104, q=0.009854903755706948, w=0.4275748516215623)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5636363302095773,0.4068694217790267,1.75,0.9289242172976377,0.020681224637604925,"Workload(z0=0.29326824314802025, z1=0.2693020014747104, q=0.009854903755706948, w=0.4275748516215623)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4153734860324339,0.4068694217870779,0.25,0.20315573721244462,0.010576251952895632,"Workload(z0=0.38700651395914026, z1=0.3317448985596878, q=0.010792448263280288, w=0.2704561392178917)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.423180967415011,0.4068694217870779,0.5,0.20315573721244462,0.010576251952895632,"Workload(z0=0.38700651395914026, z1=0.3317448985596878, q=0.010792448263280288, w=0.2704561392178917)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.430918802709766,0.4068694217870779,0.75,0.20315573721244462,0.010576251952895632,"Workload(z0=0.38700651395914026, z1=0.3317448985596878, q=0.010792448263280288, w=0.2704561392178917)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4302863754676539,0.4068694217870779,1.0,0.20315573721244462,0.010576251952895632,"Workload(z0=0.38700651395914026, z1=0.3317448985596878, q=0.010792448263280288, w=0.2704561392178917)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.44484497887962626,0.4068694217870779,1.25,0.20315573721244462,0.010576251952895632,"Workload(z0=0.38700651395914026, z1=0.3317448985596878, q=0.010792448263280288, w=0.2704561392178917)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
