Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.52479643790278,0.4068694217330589,0.25,1.3832908792659357,0.4001158072760496,"Workload(z0=0.23716205607447816, z1=0.08879191113407602, q=0.21122915136066384, w=0.4628168814307819)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.5805969477570313,0.40686942177090846,0.5,1.3832908792659357,0.4001158072760496,"Workload(z0=0.23716205607447816, z1=0.08879191113407602, q=0.21122915136066384, w=0.4628168814307819)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6562643623178519,0.4068694223410397,0.75,1.3832908792659357,0.4001158072760496,"Workload(z0=0.23716205607447816, z1=0.08879191113407602, q=0.21122915136066384, w=0.4628168814307819)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349425,0.4068694220855002,1.0,1.3832908792659357,0.4001158072760496,"Workload(z0=0.23716205607447816, z1=0.08879191113407602, q=0.21122915136066384, w=0.4628168814307819)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349425,0.40686942224042205,1.25,1.3832908792659357,0.4001158072760496,"Workload(z0=0.23716205607447816, z1=0.08879191113407602, q=0.21122915136066384, w=0.4628168814307819)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349425,0.40686942220640865,1.5,1.3832908792659357,0.4001158072760496,"Workload(z0=0.23716205607447816, z1=0.08879191113407602, q=0.21122915136066384, w=0.4628168814307819)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.4221055983143695,0.40686942176914986,1.75,1.3832908792659357,0.4001158072760496,"Workload(z0=0.23716205607447816, z1=0.08879191113407602, q=0.21122915136066384, w=0.4628168814307819)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.43570588655232906,0.4068694217919069,0.25,1.1024693548018618,0.007761286666131406,"Workload(z0=0.38259472008728423, z1=0.32646076896608356, q=0.009204231306907689, w=0.2817402796397244)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4629645708870904,0.4068694219749811,0.5,1.1024693548018618,0.007761286666131406,"Workload(z0=0.38259472008728423, z1=0.32646076896608356, q=0.009204231306907689, w=0.2817402796397244)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.48143381707737964,0.4068694218973373,0.75,1.1024693548018618,0.007761286666131406,"Workload(z0=0.38259472008728423, z1=0.32646076896608356, q=0.009204231306907689, w=0.2817402796397244)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5064160548676436,0.4068694219287976,1.0,1.1024693548018618,0.007761286666131406,"Workload(z0=0.38259472008728423, z1=0.32646076896608356, q=0.009204231306907689, w=0.2817402796397244)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
