Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.44905695121597333,0.4068694240207705,0.6145860168216929,0.25,0.8483387002596572
0.05,0.4606196268704341,0.4068694240207705,0.6145860168216929,0.5,0.8483387002596572
0.05,0.46181726528225353,0.4068694240207705,0.6145860168216929,0.75,0.8483387002596572
0.05,0.4633133290293728,0.4068694240207705,0.6145860168216929,1.0,0.8483387002596572
0.05,0.465114638258759,0.4068694240207705,0.6145860168216929,1.25,0.8483387002596572
0.05,0.4671474145346688,0.4068694240207705,0.6145860168216929,1.5,0.8483387002596572
0.05,0.4694939151410875,0.4068694240207705,0.6145860168216929,1.75,0.8483387002596572
0.1,0.4113661340777318,0.4068694240207705,0.12454084986332008,0.25,0.006400802405742062
0.1,0.4149453469839707,0.4068694240207705,0.12454084986332008,0.5,0.006400802405742062
0.1,0.4219771458077393,0.4068694240207705,0.12454084986332008,0.75,0.006400802405742062
0.1,0.4232792234132318,0.4068694240207705,0.12454084986332008,1.0,0.006400802405742062
0.1,0.4292592968353631,0.4068694240207705,0.12454084986332008,1.25,0.006400802405742062
0.1,0.4301201830899125,0.4068694240207705,0.12454084986332008,1.5,0.006400802405742062
0.1,0.43160052562726176,0.4068694240207705,0.12454084986332008,1.75,0.006400802405742062
0.15000000000000002,0.43590704665505026,0.4068694240207705,0.4918230063481477,0.25,0.24501527568243214
0.15000000000000002,0.4659624869851285,0.4068694240207705,0.4918230063481477,0.5,0.24501527568243214
0.15000000000000002,0.4829377543962395,0.4068694240207705,0.4918230063481477,0.75,0.24501527568243214
0.15000000000000002,0.4986462851618191,0.4068694240207705,0.4918230063481477,1.0,0.24501527568243214
0.15000000000000002,0.5109308553174833,0.4068694240207705,0.4918230063481477,1.25,0.24501527568243214
0.15000000000000002,0.5188242709748856,0.4068694240207705,0.4918230063481477,1.5,0.24501527568243214
0.15000000000000002,0.5425948771642212,0.4068694240207705,0.4918230063481477,1.75,0.24501527568243214
0.2,0.42130924422367977,0.4068694240207705,0.06112233144826647,0.25,0.025960476862020784
0.2,0.4276159180549962,0.4068694240207705,0.06112233144826647,0.5,0.025960476862020784
0.2,0.4290261383773136,0.4068694240207705,0.06112233144826647,0.75,0.025960476862020784
0.2,0.4321628368253595,0.4068694240207705,0.06112233144826647,1.0,0.025960476862020784
0.2,0.43318245112644627,0.4068694240207705,0.06112233144826647,1.25,0.025960476862020784
0.2,0.4415053730949924,0.4068694240207705,0.06112233144826647,1.5,0.025960476862020784
0.2,0.44121433185561015,0.4068694240207705,0.06112233144826647,1.75,0.025960476862020784
0.25,0.4919934305000071,0.4068694240207705,0.12560651509960274,0.25,0.2752011793668225
0.25,0.501917268130623,0.4068694240207705,0.12560651509960274,0.5,0.2752011793668225
0.25,0.5097397404604198,0.4068694240207705,0.12560651509960274,0.75,0.2752011793668225
0.25,0.5173486910511362,0.4068694240207705,0.12560651509960274,1.0,0.2752011793668225
0.25,0.5223402098501384,0.4068694240207705,0.12560651509960274,1.25,0.2752011793668225
0.25,0.5280664246338611,0.4068694240207705,0.12560651509960274,1.5,0.2752011793668225
0.25,0.5390505761029266,0.4068694240207705,0.12560651509960274,1.75,0.2752011793668225
