Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.4249194200396972,0.4068694240207705,0.8364090125799235,0.25,0.26661357889192117
0.05,0.6333949214361857,0.4068694240207705,1.6360024993123394,0.5,0.23386717193704315
0.05,0.5085081853955078,0.4068694240207705,1.1311048708791869,0.75,0.25769621776931395
0.05,0.6682930819007682,0.4068694240207705,1.3709415316225098,1.0,0.7919009055283789
0.05,0.6459709026102585,0.4068694240207705,0.9053979319771615,1.25,0.6398960196262925
0.05,0.6829409698349425,0.4068694240207705,1.1981831924078392,1.5,0.15606021643638052
0.05,0.5739743969714803,0.4068694240207705,1.09286033488571,1.75,0.7778288169198792
0.1,0.46857186819415103,0.4068694240207705,0.8257049467278427,0.25,0.07001780171765964
0.1,0.5150356551727626,0.4068694240207705,0.873023584978259,0.5,0.10305415912151253
0.1,0.5343153498663074,0.4068694240207705,0.8215055683327412,0.75,0.1081055784783674
0.1,0.44487092971589604,0.4068694240207705,0.26177711372886947,1.0,0.0225676867826594
0.1,0.48671434855715967,0.4068694240207705,0.6610194599652046,1.25,0.11709559961191414
0.1,0.6829409698349423,0.4068694240207705,1.6293355664537472,1.5,0.24965290050799285
0.1,0.5018448240984115,0.4068694240207705,0.25128325812303065,1.75,0.18845231201092158
0.15000000000000002,0.41496251339503276,0.4068694240207705,0.11597856492228788,0.25,0.01360260281546775
0.15000000000000002,0.42856143284631126,0.4068694240207705,0.13856885313843637,0.5,0.006118088118823703
0.15000000000000002,0.4715117109911149,0.4068694240207705,0.12097591805471672,0.75,0.08692979467814045
0.15000000000000002,0.4747254429115633,0.4068694240207705,0.10671903548610925,1.0,0.10009681094641651
0.15000000000000002,0.49346360692855495,0.4068694240207705,0.6664293864547398,1.25,0.006386287193809334
0.15000000000000002,0.4150047244895362,0.4068694240207705,0.17980970071605115,1.5,0.027490059335774277
0.15000000000000002,0.4275854236081068,0.4068694240207705,0.14346326780684546,1.75,0.02301907418439847
0.2,0.41347806176397467,0.4068694240207705,0.09737312026064099,0.25,0.04725591490130181
