Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.44215241318026116,0.40686942205923604,0.25,0.4092779722528215,0.040432309162960145,"Workload(z0=0.37920467930699736, z1=0.37650919240555464, q=0.02858044846462494, w=0.21570567982282304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.456160441043118,0.4068694219735783,0.5,0.4092779722528215,0.040432309162960145,"Workload(z0=0.37920467930699736, z1=0.37650919240555464, q=0.02858044846462494, w=0.21570567982282304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.4665976856221098,0.40686942188085273,0.75,0.4092779722528215,0.040432309162960145,"Workload(z0=0.37920467930699736, z1=0.37650919240555464, q=0.02858044846462494, w=0.21570567982282304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.4713880285472004,0.4068694219159702,1.0,0.4092779722528215,0.040432309162960145,"Workload(z0=0.37920467930699736, z1=0.37650919240555464, q=0.02858044846462494, w=0.21570567982282304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.47778069068132256,0.40686942174292595,1.25,0.4092779722528215,0.040432309162960145,"Workload(z0=0.37920467930699736, z1=0.37650919240555464, q=0.02858044846462494, w=0.21570567982282304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.4823822409206037,0.4068694218084445,1.5,0.4092779722528215,0.040432309162960145,"Workload(z0=0.37920467930699736, z1=0.37650919240555464, q=0.02858044846462494, w=0.21570567982282304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.49614299349643415,0.40686942199477455,1.75,0.4092779722528215,0.040432309162960145,"Workload(z0=0.37920467930699736, z1=0.37650919240555464, q=0.02858044846462494, w=0.21570567982282304)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4357152555036988,0.4068694217649921,0.25,0.9858424246096553,0.005212256607955629,"Workload(z0=0.30507321286057376, z1=0.30660501756175296, q=0.00926265239723704, w=0.3790591171804362)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.4614433986729609,0.40686942184213776,0.5,0.9858424246096553,0.005212256607955629,"Workload(z0=0.30507321286057376, z1=0.30660501756175296, q=0.00926265239723704, w=0.3790591171804362)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.48043022293046816,0.406869421964961,0.75,0.9858424246096553,0.005212256607955629,"Workload(z0=0.30507321286057376, z1=0.30660501756175296, q=0.00926265239723704, w=0.3790591171804362)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.49838941408326964,0.4068694221741168,1.0,0.9858424246096553,0.005212256607955629,"Workload(z0=0.30507321286057376, z1=0.30660501756175296, q=0.00926265239723704, w=0.3790591171804362)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.523652551453704,0.4068694220802223,1.25,0.9858424246096553,0.005212256607955629,"Workload(z0=0.30507321286057376, z1=0.30660501756175296, q=0.00926265239723704, w=0.3790591171804362)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5545498473821013,0.4068694219133552,1.5,0.9858424246096553,0.005212256607955629,"Workload(z0=0.30507321286057376, z1=0.30660501756175296, q=0.00926265239723704, w=0.3790591171804362)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5872285369778875,0.406869422285826,1.75,0.9858424246096553,0.005212256607955629,"Workload(z0=0.30507321286057376, z1=0.30660501756175296, q=0.00926265239723704, w=0.3790591171804362)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
