Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.037263276948329364,0.03966177069694624,0.363958063194754,0.25,4.946286309462128e-05
0.05,0.0407236713550206,0.03966177069694624,0.4678620065902118,0.5,0.08526369881495756
0.05,0.05400803897769113,0.03966177069694624,0.7446173013877828,0.75,0.11947883380418325
0.05,0.04753500784881972,0.03966177069694624,0.4811762089313562,1.0,0.22446077667936634
0.05,0.05767919141719801,0.03966177069694624,0.6868398031728178,1.25,0.0001398922540743647
0.05,0.36689005969387445,0.03966177069694624,1.1543921842808342,1.5,0.33163651329756555
0.05,0.07949728396019333,0.03966177069694624,0.6963090036471484,1.75,0.13458891290880143
0.1,0.061819653483927095,0.03966177069694624,0.37851944935851944,0.25,0.26288089317396196
0.1,0.05610913495058977,0.03966177069694624,0.18495020993658579,0.5,0.11428110472976734
0.1,0.07295630262520071,0.03966177069694624,0.24011867832535858,0.75,0.23049582396506207
0.1,0.037772426713194904,0.03966177069694624,0.23339206797522524,1.0,0.13541146170209187
0.1,0.2867831708036064,0.03966177069694624,0.6734108981816549,1.25,0.23905366288027308
0.1,0.04367792076174728,0.03966177069694624,0.24463150167857378,1.5,0.00010137227051739274
0.1,0.05084286783213529,0.03966177069694624,0.4301715315681092,1.75,0.03751376907019086
0.15000000000000002,0.03703700097865272,0.03966177069694624,0.2286611596164581,0.25,0.012680280222123285
0.15000000000000002,0.04049202852082622,0.03966177069694624,0.22400743644612336,0.5,0.06684229534425914
0.15000000000000002,0.0531630317600817,0.03966177069694624,0.20818733834987213,0.75,0.06083838231764678
0.15000000000000002,0.06123841670689577,0.03966177069694624,0.435923654764199,1.0,0.07238747879526676
0.15000000000000002,0.04125954706726163,0.03966177069694624,0.18894287791914527,1.25,0.008367255585928242
0.15000000000000002,0.040038336251999755,0.03966177069694624,0.22562729391719938,1.5,0.3345157532691114
0.15000000000000002,0.03909472995472475,0.03966177069694624,0.12494797267218835,1.75,0.000726283862218634
