Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.03471114266848727,0.03966177069694624,0.5218879723716258,0.25,0.009848850704511
0.05,0.047603492632921365,0.03966177069694624,0.5218879723716258,0.5,0.009848850704511
0.05,0.05257699737492241,0.03966177069694624,0.5218879723716258,0.75,0.009848850704511
0.05,0.057563863939956536,0.03966177069694624,0.5218879723716258,1.0,0.009848850704511
0.05,0.06279814079789456,0.03966177069694624,0.5218879723716258,1.25,0.009848850704511
0.05,0.06819792155300682,0.03966177069694624,0.5218879723716258,1.5,0.009848850704511
0.05,0.0741993679637495,0.03966177069694624,0.5218879723716258,1.75,0.009848850704511
0.1,0.04689675240097031,0.03966177069694624,0.19907687477037617,0.25,0.0810029661858655
0.1,0.05107869137652926,0.03966177069694624,0.19907687477037617,0.5,0.0810029661858655
0.1,0.05482532623531492,0.03966177069694624,0.19907687477037617,0.75,0.0810029661858655
0.1,0.05844868886809336,0.03966177069694624,0.19907687477037617,1.0,0.0810029661858655
0.1,0.0620435983998677,0.03966177069694624,0.19907687477037617,1.25,0.0810029661858655
0.1,0.0654505741609099,0.03966177069694624,0.19907687477037617,1.5,0.0810029661858655
0.1,0.069063003748418,0.03966177069694624,0.19907687477037617,1.75,0.0810029661858655
0.15000000000000002,0.03495830326894704,0.03966177069694624,0.198665849692923,0.25,0.09624908458841278
0.15000000000000002,0.03586095891307609,0.03966177069694624,0.198665849692923,0.5,0.09624908458841278
0.15000000000000002,0.03682344712832511,0.03966177069694624,0.198665849692923,0.75,0.09624908458841278
0.15000000000000002,0.03779119064134757,0.03966177069694624,0.198665849692923,1.0,0.09624908458841278
0.15000000000000002,0.03875546913709259,0.03966177069694624,0.198665849692923,1.25,0.09624908458841278
0.15000000000000002,0.03985078666245496,0.03966177069694624,0.198665849692923,1.5,0.09624908458841278
0.15000000000000002,0.04094789606604527,0.03966177069694624,0.198665849692923,1.75,0.09624908458841278
0.2,0.037525976048472326,0.03966177069694624,0.11452938437498983,0.25,0.02703593441382489
0.2,0.03910415266205263,0.03966177069694624,0.11452938437498983,0.5,0.02703593441382489
0.2,0.04040170129071413,0.03966177069694624,0.11452938437498983,0.75,0.02703593441382489
0.2,0.040951793568739736,0.03966177069694624,0.11452938437498983,1.0,0.02703593441382489
0.2,0.042751600243171144,0.03966177069694624,0.11452938437498983,1.25,0.02703593441382489
0.2,0.043890472141545046,0.03966177069694624,0.11452938437498983,1.5,0.02703593441382489
0.2,0.04496143027209476,0.03966177069694624,0.11452938437498983,1.75,0.02703593441382489
0.25,0.034876175400378136,0.03966177069694624,0.06619656445141156,0.25,0.0013800501260431536
0.25,0.03601056068552267,0.03966177069694624,0.06619656445141156,0.5,0.0013800501260431536
0.25,0.036664244868151306,0.03966177069694624,0.06619656445141156,0.75,0.0013800501260431536
0.25,0.03727191671623065,0.03966177069694624,0.06619656445141156,1.0,0.0013800501260431536
0.25,0.03787265962488686,0.03966177069694624,0.06619656445141156,1.25,0.0013800501260431536
0.25,0.038389282376920214,0.03966177069694624,0.06619656445141156,1.5,0.0013800501260431536
0.25,0.03896736392818361,0.03966177069694624,0.06619656445141156,1.75,0.0013800501260431536
0.3,0.0371688132116494,0.03966177069694624,0.07222187864501967,0.25,0.023266921059203506
0.3,0.03421557240646786,0.03966177069694624,0.07222187864501967,0.5,0.023266921059203506
0.3,0.037698081152549225,0.03966177069694624,0.07222187864501967,0.75,0.023266921059203506
0.3,0.038404290298493717,0.03966177069694624,0.07222187864501967,1.0,0.023266921059203506
0.3,0.03911082468776354,0.03966177069694624,0.07222187864501967,1.25,0.023266921059203506
0.3,0.03972882601716342,0.03966177069694624,0.07222187864501967,1.5,0.023266921059203506
0.3,0.040363953536578324,0.03966177069694624,0.07222187864501967,1.75,0.023266921059203506
0.35000000000000003,0.03484916757593713,0.03966177069694624,0.0844445374848924,0.25,0.0025075702814400646
0.35000000000000003,0.035510341748398906,0.03966177069694624,0.0844445374848924,0.5,0.0025075702814400646
0.35000000000000003,0.036122346261120444,0.03966177069694624,0.0844445374848924,0.75,0.0025075702814400646
0.35000000000000003,0.03670682672325132,0.03966177069694624,0.0844445374848924,1.0,0.0025075702814400646
0.35000000000000003,0.037285647988648106,0.03966177069694624,0.0844445374848924,1.25,0.0025075702814400646
0.35000000000000003,0.037837022042363944,0.03966177069694624,0.0844445374848924,1.5,0.0025075702814400646
0.35000000000000003,0.038376878167225986,0.03966177069694624,0.0844445374848924,1.75,0.0025075702814400646
0.4,0.03501728103226114,0.03966177069694624,0.0951346914094072,0.25,1.4263266590656108e-06
0.4,0.03577188936990147,0.03966177069694624,0.0951346914094072,0.5,1.4263266590656108e-06
0.4,0.03659387702901082,0.03966177069694624,0.0951346914094072,0.75,1.4263266590656108e-06
0.4,0.03724382367678174,0.03966177069694624,0.0951346914094072,1.0,1.4263266590656108e-06
0.4,0.037936218471637244,0.03966177069694624,0.0951346914094072,1.25,1.4263266590656108e-06
0.4,0.03855628127457145,0.03966177069694624,0.0951346914094072,1.5,1.4263266590656108e-06
0.4,0.03921902933376225,0.03966177069694624,0.0951346914094072,1.75,1.4263266590656108e-06
0.45,0.035936158529835296,0.03966177069694624,0.035820878452740346,0.25,0.007734776564359419
0.45,0.03645853040418585,0.03966177069694624,0.035820878452740346,0.5,0.007734776564359419
0.45,0.03678098770478925,0.03966177069694624,0.035820878452740346,0.75,0.007734776564359419
0.45,0.03769490564420079,0.03966177069694624,0.035820878452740346,1.0,0.007734776564359419
0.45,0.03817256689216955,0.03966177069694624,0.035820878452740346,1.25,0.007734776564359419
0.45,0.03863562417666245,0.03966177069694624,0.035820878452740346,1.5,0.007734776564359419
0.45,0.03803084549709555,0.03966177069694624,0.035820878452740346,1.75,0.007734776564359419
0.5,0.03616357501533941,0.03966177069694624,0.058187525778040955,0.25,0.022407593517119333
0.5,0.03706835383363763,0.03966177069694624,0.058187525778040955,0.5,0.022407593517119333
0.5,0.03703749997927345,0.03966177069694624,0.058187525778040955,0.75,0.022407593517119333
0.5,0.03733433144324207,0.03966177069694624,0.058187525778040955,1.0,0.022407593517119333
0.5,0.03787722277653928,0.03966177069694624,0.058187525778040955,1.25,0.022407593517119333
0.5,0.038404720237688456,0.03966177069694624,0.058187525778040955,1.5,0.022407593517119333
0.5,0.038890985619185144,0.03966177069694624,0.058187525778040955,1.75,0.022407593517119333
0.55,0.03450741770452029,0.03966177069694624,0.036004302901681204,0.25,0.0015145752953922434
0.55,0.03485673445317945,0.03966177069694624,0.036004302901681204,0.5,0.0015145752953922434
0.55,0.03517260155997998,0.03966177069694624,0.036004302901681204,0.75,0.0015145752953922434
