Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.946937155765336,0.8122471374779977,1.5892940954935246,0.25,0.0004967669189092803
0.05,1.0659419221003834,0.8122471374779977,1.754311414745538,0.5,0.4874151605779766
0.05,1.0832368621198873,0.8122471374779977,1.6811624960698064,0.75,0.4695819349903243
0.05,1.0832368621198871,0.8122471374779977,0.753125517250476,1.0,0.20080846071859476
0.05,1.3841582589711645,0.8122471374779977,1.6639903601109982,1.25,0.48928905834841235
0.05,0.8677060338936226,0.8122471374779977,0.2631216890193891,1.5,0.028553269333622053
0.05,1.0832368621198876,0.8122471374779977,1.722172987038566,1.75,0.3361393899019611
0.1,1.0028985233506114,0.8122471374779977,1.23140748884984,0.25,0.15822093751437005
0.1,0.8213780813759767,0.8122471374779977,0.22092596313310406,0.5,0.00276351463658728
0.1,0.8193690064420106,0.8122471374779977,0.12134302950238693,0.75,0.0025504259012612616
0.1,0.820018833720856,0.8122471374779977,0.17652280406572196,1.0,0.030991668428188082
0.1,0.9878205791026824,0.8122471374779977,0.2689684640907498,1.25,0.2133348710872729
0.1,0.8780300554384602,0.8122471374779977,0.32752333198235223,1.5,0.11640625322507463
0.1,1.0534173213797136,0.8122471374779977,0.30792645430172877,1.75,0.0797514151337354
0.15000000000000002,0.8217775340704584,0.8122471374779977,0.20856036411544904,0.25,0.004872843276521868
0.15000000000000002,0.8594833458193244,0.8122471374779977,0.2466029285575674,0.5,0.06055988201708804
0.15000000000000002,0.9079919644898786,0.8122471374779977,0.3859837041778245,0.75,0.20977602335617962
0.15000000000000002,0.8311711630284672,0.8122471374779977,0.13607334048460584,1.0,0.06575839707064453
0.15000000000000002,0.8340190671381716,0.8122471374779977,0.19941042162786027,1.25,0.018456912889736617
0.15000000000000002,0.8387040688085993,0.8122471374779977,0.18515892972289721,1.5,0.10489862733304264
0.15000000000000002,1.0832368621198871,0.8122471374779977,0.4859869242849661,1.75,0.008654756730204787
0.2,0.8142789863978697,0.8122471374779977,0.10925785084064057,0.25,0.04065924546929658
0.2,0.8184101039052599,0.8122471374779977,0.19320551402449893,0.5,0.009557387698762168
0.2,0.8288090244912868,0.8122471374779977,0.1661914932560961,0.75,0.0023531360998436607
0.2,0.8365010371811646,0.8122471374779977,0.11342838503431615,1.0,0.004823193907281088
0.2,0.8468036913794204,0.8122471374779977,0.12499500216844535,1.25,0.01315290281181678
0.2,0.8236885524007987,0.8122471374779977,0.0639754710120028,1.5,0.021930209082591384
0.2,0.863431061812403,0.8122471374779977,0.12072576682279407,1.75,0.04738350816648631
0.25,0.8153188027215248,0.8122471374779977,0.1238871875835719,0.25,0.00014516495373272632
0.25,0.8198996777572362,0.8122471374779977,0.15963714369086932,0.5,0.0338944012417896
0.25,0.8174739434372514,0.8122471374779977,0.06871839604414158,0.75,0.0007239488466085813
0.25,0.8260685938890203,0.8122471374779977,0.0779715424904536,1.0,0.01092953374045643
0.25,0.8203742958796792,0.8122471374779977,0.08753404151801711,1.25,0.003241259988605004
0.25,0.834790533881711,0.8122471374779977,0.1417483454984398,1.5,0.030289399583004483
0.25,0.8473062886260958,0.8122471374779977,0.079995770331335,1.75,0.05603378466972425
0.3,0.8142273538926901,0.8122471374779977,0.03494829956133674,0.25,0.024978845065243213
0.3,0.8132266243400021,0.8122471374779977,0.06309966029229332,0.5,0.005559040499413246
0.3,0.817410906631627,0.8122471374779977,0.08720371705832708,0.75,0.013906537579790906
0.3,0.8299868720225992,0.8122471374779977,0.05749413342736362,1.0,0.04793356765375598
0.3,0.8247828682120115,0.8122471374779977,0.1109890356781721,1.25,0.01054105140466732
0.3,0.8662726198730748,0.8122471374779977,0.1985944117950909,1.5,0.0037415365948529045
0.3,0.8160531863079089,0.8122471374779977,0.04585449819429574,1.75,0.008569375101675712
0.35000000000000003,0.813606261945174,0.8122471374779977,0.08894371320832051,0.25,0.011582890454013926
0.35000000000000003,0.8134145797079014,0.8122471374779977,0.034388838009996404,0.5,0.022268584497614968
0.35000000000000003,0.8142696536706505,0.8122471374779977,0.04087648202438984,0.75,0.03774027490001061
0.35000000000000003,0.8252295684978486,0.8122471374779977,0.07845863883043877,1.0,0.00235684974047614
0.35000000000000003,0.817993098833635,0.8122471374779977,0.045948769197324164,1.25,0.00011256152245936533
0.35000000000000003,0.827866158884524,0.8122471374779977,0.08255292746186445,1.5,0.0009752632819661044
0.35000000000000003,0.8179775616217525,0.8122471374779977,0.03872989845949651,1.75,0.009520593071141116
0.4,0.8144169493263934,0.8122471374779977,0.057577742050671996,0.25,0.0010251425964901398
0.4,0.8132099396488555,0.8122471374779977,0.04819198355809894,0.5,0.0017181909168273914
0.4,0.8148748406188814,0.8122471374779977,0.037286061282712224,0.75,7.393434870508082e-06
0.4,0.8122505884609229,0.8122471374779977,0.027624228769494226,1.0,0.0014944468436037112
0.4,0.8142541425453009,0.8122471374779977,0.028435782539916226,1.25,0.00113588548902192
0.4,0.8264779132402057,0.8122471374779977,0.08925395469118756,1.5,0.017641687198146898
0.4,0.8184205935152352,0.8122471374779977,0.032889285136411636,1.75,0.002569690341942769
0.45,0.8126001877978759,0.8122471374779977,0.05454488934731368,0.25,0.06134732092855311
0.45,0.8170993240723581,0.8122471374779977,0.0839479489636452,0.5,0.00989074416077694
0.45,0.8176324610961484,0.8122471374779977,0.0662941021337563,0.75,2.291006368773309e-05
0.45,0.8145848993894786,0.8122471374779977,0.01827745365990885,1.0,0.016396096107822822
0.45,0.8312655082887789,0.8122471374779977,0.07435179833277679,1.25,0.00620220297205006
0.45,0.8225133658387421,0.8122471374779977,0.04521519027798717,1.5,0.0018064360235042387
0.45,0.8184441527912643,0.8122471374779977,0.03785461521623387,1.75,0.00039335358339393606
0.5,0.8134916621731765,0.8122471374779977,0.047785829793253215,0.25,0.0007472439717861393
0.5,0.8164738435075733,0.8122471374779977,0.07088515669127213,0.5,0.011045968244534373
0.5,0.8136697705643803,0.8122471374779977,0.029602485568206157,0.75,0.0002044802728017798
0.5,0.8203850299645603,0.8122471374779977,0.05046407190361809,1.0,0.0017419834398338663
0.5,0.8160006977745746,0.8122471374779977,0.04304125682317165,1.25,0.00776011923682552
0.5,0.821248541070502,0.8122471374779977,0.053639574686193,1.5,0.0076683036741776265
0.5,0.8200655270266504,0.8122471374779977,0.0354375472201727,1.75,0.02595780969023418
0.55,0.8122828838297441,0.8122471374779977,0.035204121956471726,0.25,0.004002344386809429
0.55,0.8150381061182229,0.8122471374779977,0.04899543728444203,0.5,0.006844728922245053
0.55,0.8130742779672003,0.8122471374779977,0.027239394787875085,0.75,0.08609487237057749
0.55,0.8153272642483329,0.8122471374779977,0.027383397231289866,1.0,0.024359056290262006
0.55,0.8141132296111694,0.8122471374779977,0.01530505439160419,1.25,0.01800325545586961
0.55,0.8173921766095221,0.8122471374779977,0.036133669045884456,1.5,0.0001976141445584978
0.55,0.8192261378417042,0.8122471374779977,0.03774573571128064,1.75,0.05322678348960007
0.6000000000000001,0.8125125909544316,0.8122471374779977,0.02157571527550175,0.25,0.01887275303490122
0.6000000000000001,0.8137014598075883,0.8122471374779977,0.020326598241575358,0.5,0.0023992115969677674
0.6000000000000001,0.818576397400372,0.8122471374779977,0.062479404802708215,0.75,0.052608417005678865
0.6000000000000001,0.8162925188310135,0.8122471374779977,0.0590411115774993,1.0,0.0022921038115350676
0.6000000000000001,0.8156363558470351,0.8122471374779977,0.02043553868496938,1.25,0.0005849975292138855
0.6000000000000001,0.8138435249037734,0.8122471374779977,0.011454384387907168,1.5,3.1406635349506923e-06
0.6000000000000001,0.8187246359649374,0.8122471374779977,0.029200876400554736,1.75,0.0003860799758002507
0.6500000000000001,0.8126851907432704,0.8122471374779977,0.03352257670515241,0.25,0.0036040551395396902
0.6500000000000001,0.8132847133283388,0.8122471374779977,0.026334977543092965,0.5,0.017312242763877238
0.6500000000000001,0.8145361987170798,0.8122471374779977,0.03034951867090489,0.75,0.03176096086628619
0.6500000000000001,0.8170175444445411,0.8122471374779977,0.042813453075927106,1.0,0.04096299085651213
0.6500000000000001,0.8152809054094539,0.8122471374779977,0.019578493520789414,1.25,0.0005442955336003343
0.6500000000000001,0.8174249470106775,0.8122471374779977,0.03227327448585242,1.5,0.02329276176760512
0.6500000000000001,0.8160965946426834,0.8122471374779977,0.014480381707805547,1.75,0.02276013857497306
0.7000000000000001,0.8125948687022072,0.8122471374779977,0.01742692845616898,0.25,3.766472792917215e-05
0.7000000000000001,0.8142795759761458,0.8122471374779977,0.025377193823816837,0.5,0.0015798339615277438
0.7000000000000001,0.8132600160325641,0.8122471374779977,0.010775477308154875,0.75,0.0043581213321922125
0.7000000000000001,0.8137257632896414,0.8122471374779977,0.017993832882180618,1.0,0.0014299875154090164
0.7000000000000001,0.8148451548208452,0.8122471374779977,0.022539788342611305,1.25,0.006463626858491847
0.7000000000000001,0.8189444392861688,0.8122471374779977,0.04134346703872067,1.5,0.0025982372239574886
0.7000000000000001,0.815428748690148,0.8122471374779977,0.02326657559819625,1.75,0.00014911102100025942
0.7500000000000001,0.8133706085069259,0.8122471374779977,0.04259402094595839,0.25,0.0001609825793240412
0.7500000000000001,0.8129454376258755,0.8122471374779977,0.016328783567386325,0.5,0.010396765221525496
0.7500000000000001,0.8126959572420857,0.8122471374779977,0.008679770773911811,0.75,0.0005165520771957307
0.7500000000000001,0.8148787568053201,0.8122471374779977,0.022190182073663828,1.0,0.0015084473551920429
0.7500000000000001,0.8186077953650779,0.8122471374779977,0.04097754693683275,1.25,0.01283572544167267
0.7500000000000001,0.8151472649701773,0.8122471374779977,0.018734138033074357,1.5,0.005921351308992402
0.7500000000000001,0.814428066324802,0.8122471374779977,0.008179397823142712,1.75,0.0034508197554238796
