Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,1.0042463248344073,0.8718318636928173,0.974858893164314,0.25,0.10837923552850484
0.05,0.8720268602568486,0.8718318636928173,1.1487295909758128,0.5,0.9414138933412116
0.05,0.9375868518193039,0.8718318636928173,1.3508127118402016,0.75,0.8158372556439529
0.05,1.0609718906107726,0.8718318636928173,1.119569900315956,1.0,0.06874972556181412
0.05,1.060971890610772,0.8718318636928173,2.3374962541855906,1.25,0.08930632679570896
0.05,1.0609718906107728,0.8718318636928173,1.0229897581973508,1.5,0.9019612968022951
0.05,1.0609718906107728,0.8718318636928173,1.2540774875058207,1.75,0.0319742549318855
0.1,0.8724739530866734,0.8718318636928173,0.2698540671597136,0.25,0.028739526127961
0.1,0.8961521657300625,0.8718318636928173,0.23651320460280392,0.5,0.09506005495684361
0.1,1.0609718906107708,0.8718318636928173,0.918285525743665,0.75,0.33418759719811175
0.1,0.955638786595305,0.8718318636928173,0.1416872041156108,1.0,0.05006153811778975
0.1,0.9541486197955172,0.8718318636928173,0.3929938584968978,1.25,0.1121953486309247
0.1,1.0609718906107728,0.8718318636928173,0.8042119854728825,1.5,0.0020763751150710617
0.1,0.9416150043072804,0.8718318636928173,0.21428953840237547,1.75,0.03592463805445858
0.15000000000000002,0.8742368581518681,0.8718318636928173,0.1509497553176543,0.25,0.05601629995641296
0.15000000000000002,0.8989165296176466,0.8718318636928173,0.35835686048051946,0.5,0.02992936838922476
0.15000000000000002,0.8841617644181773,0.8718318636928173,0.140827428820956,0.75,0.015405208631132303
0.15000000000000002,0.9318904180083448,0.8718318636928173,0.18265442062898196,1.0,0.10561010734071437
0.15000000000000002,0.8941377846190945,0.8718318636928173,0.17470162840968262,1.25,0.006601256688468925
0.15000000000000002,0.9425911047982293,0.8718318636928173,0.35619577670854097,1.5,0.10821318541274862
0.15000000000000002,1.0609718906107728,0.8718318636928173,0.3972138100916117,1.75,0.013692826859683505
0.2,0.8749091233010095,0.8718318636928173,0.23785067930265363,0.25,0.008086412382662904
0.2,0.8953577581166623,0.8718318636928173,0.05216555160957604,0.5,0.0627421413951318
0.2,0.87559619030567,0.8718318636928173,0.12305738418972705,0.75,0.0229396365375103
0.2,0.8830897806203907,0.8718318636928173,0.09319706138283096,1.0,0.014416091179613295
0.2,0.8948190882787809,0.8718318636928173,0.11825924927899525,1.25,0.008505057763141298
0.2,0.8828233151067982,0.8718318636928173,0.08205965483241691,1.5,0.004268338030066952
0.2,0.9167404301365387,0.8718318636928173,0.13360972536378557,1.75,0.0010220373551069412
0.25,0.8721648338624,0.8718318636928173,0.04619721164514913,0.25,0.01774137356363826
0.25,0.877620069359384,0.8718318636928173,0.07968838529773037,0.5,0.0059834196679202836
0.25,0.8928981021475106,0.8718318636928173,0.12623182255304752,0.75,0.011886316259629232
0.25,0.8831083291556002,0.8718318636928173,0.05427414983191774,1.0,0.0114068066318378
0.25,0.8923345363224818,0.8718318636928173,0.08431788059165275,1.25,0.006341214777983074
0.25,1.0609718906107728,0.8718318636928173,0.7217766747992777,1.5,0.0036410195132192155
0.25,0.9621270685436711,0.8718318636928173,0.1732450289269058,1.75,0.0023259035653591213
0.3,0.8728809969859911,0.8718318636928173,0.06030145855383475,0.25,0.000268762921161943
0.3,0.8722890437392049,0.8718318636928173,0.012160675837072619,0.5,0.000387534903291957
0.3,0.8719255887225893,0.8718318636928173,0.022365196263626423,0.75,0.02910072168724965
0.3,0.8993673773160183,0.8718318636928173,0.16716525333915128,1.0,0.026246532187052744
0.3,0.8935286847150751,0.8718318636928173,0.10845946858733338,1.25,0.021943331062485548
0.3,0.8853113034148837,0.8718318636928173,0.060151885368383576,1.5,0.0508002659554876
0.3,0.8827180183660823,0.8718318636928173,0.0740409239490837,1.75,0.013346366382859147
0.35000000000000003,0.8740713611837241,0.8718318636928173,0.04537049261311492,0.25,0.0059805184992361825
0.35000000000000003,0.8737498070169316,0.8718318636928173,0.03894600363330509,0.5,0.014200070760649478
0.35000000000000003,0.8723390099865977,0.8718318636928173,0.019523983863511875,0.75,0.007503123659603508
0.35000000000000003,0.8784519030070477,0.8718318636928173,0.07484874308449387,1.0,0.022026047701630858
0.35000000000000003,0.8757620089234172,0.8718318636928173,0.02215833483869516,1.25,0.015367131872474026
0.35000000000000003,0.8965626631345447,0.8718318636928173,0.09599302935579201,1.5,0.0004331699034413939
0.35000000000000003,0.8877226205225565,0.8718318636928173,0.08977031992464102,1.75,0.01732649234710356
0.4,0.871853622148872,0.8718318636928173,0.01634034428317283,0.25,0.028770425561777342
0.4,0.8718326893747191,0.8718318636928173,0.06760263358937352,0.5,0.027471218898034507
0.4,0.871880047136278,0.8718318636928173,0.01266969048230858,0.75,0.013163306167971109
0.4,0.8786396754291635,0.8718318636928173,0.048748537255446714,1.0,0.024950080391427272
0.4,0.8750442521630093,0.8718318636928173,0.02358982257783228,1.25,0.0009156848510383476
0.4,0.8805723261967294,0.8718318636928173,0.052964901520442476,1.5,0.0012884926535532278
0.4,0.8723446977148813,0.8718318636928173,0.010653271902516574,1.75,0.001601680051129236
0.45,0.8718432643730236,0.8718318636928173,0.01252603681609344,0.25,0.0022103983808693163
0.45,0.872003902297902,0.8718318636928173,0.011118320767088664,0.5,0.005294574892417297
0.45,0.8727854369460051,0.8718318636928173,0.03078019761732247,0.75,0.06015224234882752
0.45,0.8724543632935454,0.8718318636928173,0.010768474384942165,1.0,0.0003166256056102235
0.45,0.8877726935328469,0.8718318636928173,0.06547487010203856,1.25,0.004053810506426493
0.45,0.8735245476698544,0.8718318636928173,0.016823816250700518,1.5,0.03009652056056033
0.45,0.8719763588850595,0.8718318636928173,0.009678052091017875,1.75,0.020130369297850597
0.5,0.8729238306274826,0.8718318636928173,0.04117348170204517,0.25,0.0009212793959250892
0.5,0.8731317380127476,0.8718318636928173,0.02986731719046546,0.5,0.006911100812594726
0.5,0.8718799367077211,0.8718318636928173,0.011718715612074092,0.75,0.0044367962511376105
0.5,0.8731990076423719,0.8718318636928173,0.02256866345939952,1.0,0.0003152490026370477
0.5,0.8738149162965803,0.8718318636928173,0.01813909882778954,1.25,0.0023402301879519548
0.5,0.8769485868582592,0.8718318636928173,0.0432194392962543,1.5,0.001187358924644763
0.5,0.8752102398970858,0.8718318636928173,0.0217421514915778,1.75,0.0021177764619529603
0.55,0.8718318507841147,0.8718318636928173,0.009414650996932207,0.25,0.0010068115946874775
0.55,0.8731973993494647,0.8718318636928173,0.04153980072367401,0.5,0.0007220464376750291
0.55,0.8738161185280992,0.8718318636928173,0.03216154503764879,0.75,0.0019406429332609661
0.55,0.874088112076677,0.8718318636928173,0.02435369649430075,1.0,0.000762261870169566
0.55,0.8737643144657277,0.8718318636928173,0.026164368968951763,1.25,0.0005827995478944901
0.55,0.8722475335648797,0.8718318636928173,0.0029389447101997542,1.5,0.0004767226884096746
0.55,0.875460648021197,0.8718318636928173,0.0188932133213223,1.75,0.0001937379906516586
0.6000000000000001,0.8724069582287167,0.8718318636928173,0.02557763565121139,0.25,0.00013171004288991812
0.6000000000000001,0.8741263895468967,0.8718318636928173,0.05271820172955938,0.5,0.009245727795162265
0.6000000000000001,0.87473584255382,0.8718318636928173,0.048936109192675936,0.75,0.007550120791193795
0.6000000000000001,0.8721817500253494,0.8718318636928173,0.01833877370804815,1.0,0.011222875741216536
0.6000000000000001,0.878403029920352,0.8718318636928173,0.06497692237744525,1.25,0.0024721714711504828
0.6000000000000001,0.8752069063057967,0.8718318636928173,0.018114023856819244,1.5,0.0013301915683780752
0.6000000000000001,0.8773113610450232,0.8718318636928173,0.022856133213607507,1.75,0.010315556941658215
0.6500000000000001,0.8722851227461873,0.8718318636928173,0.025034266972254124,0.25,0.005494883561946861
0.6500000000000001,0.8723693338162907,0.8718318636928173,0.015475915386997621,0.5,4.633865444875005e-05
0.6500000000000001,0.8750089939802153,0.8718318636928173,0.036603234864426654,0.75,0.006689440719735063
0.6500000000000001,0.8734736942853967,0.8718318636928173,0.019084667585434766,1.0,0.0011227639979867461
0.6500000000000001,0.8743019223532281,0.8718318636928173,0.00836387773940779,1.25,0.005642312826014604
0.6500000000000001,0.8720643865717109,0.8718318636928173,0.006831357400039345,1.5,0.008869803268026192
0.6500000000000001,0.8750560928330431,0.8718318636928173,0.022311335930986075,1.75,0.00020939316917709192
0.7000000000000001,0.8719294612154643,0.8718318636928173,0.007158438130017207,0.25,0.02376970067122337
0.7000000000000001,0.8720105916560819,0.8718318636928173,0.004758776119353341,0.5,0.00392866468078078
0.7000000000000001,0.8724772132217707,0.8718318636928173,0.012373247359005088,0.75,9.442399570448975e-05
0.7000000000000001,0.8722277831621054,0.8718318636928173,0.07257260952893713,1.0,0.004137119876662577
0.7000000000000001,0.8733669059274158,0.8718318636928173,0.029278713748053888,1.25,0.011282690502513036
0.7000000000000001,0.8719658816943496,0.8718318636928173,0.00760417958139751,1.5,0.0003856564157106942
0.7000000000000001,0.8737651170859889,0.8718318636928173,0.013569683392545174,1.75,0.005225379094694831
0.7500000000000001,0.8718365354499948,0.8718318636928173,0.013496104825574522,0.25,0.000457822766031141
0.7500000000000001,0.8725093838005461,0.8718318636928173,0.020861490894489694,0.5,7.55207469250796e-05
0.7500000000000001,0.8743982729431358,0.8718318636928173,0.026622948814069656,0.75,0.0014184648201998546
0.7500000000000001,0.8759052472482902,0.8718318636928173,0.042342431273984654,1.0,9.404142282984693e-05
0.7500000000000001,0.87297266435979,0.8718318636928173,0.007017678088363897,1.25,0.0012868980973391503
0.7500000000000001,0.8752951140376782,0.8718318636928173,0.022101489827949718,1.5,0.0061106582113770284
0.7500000000000001,0.8731665130308538,0.8718318636928173,0.014228636915462034,1.75,0.00034323489424234954
0.8,0.8718544177446969,0.8718318636928173,0.02487909359151468,0.25,0.0010215635984946467
0.8,0.871831833355816,0.8718318636928173,0.0036288984065715145,0.5,0.01052835693079188
0.8,0.8720657695134295,0.8718318636928173,0.010128377167953723,0.75,0.0004424674798496112
0.8,0.871841413359369,0.8718318636928173,0.008883451905313441,1.0,3.4567783801473645e-05
0.8,0.8732141027128365,0.8718318636928173,0.008527580360784418,1.25,0.0009198068718932949
0.8,0.8718605717793595,0.8718318636928173,0.0034777459261170034,1.5,0.0010178038525998825
0.8,0.8740319455336656,0.8718318636928173,0.016671170831606567,1.75,0.019034865890790037
0.8500000000000001,0.8723131479152774,0.8718318636928173,0.009271768918093977,0.25,0.005133491938965273
0.8500000000000001,0.8721515010577302,0.8718318636928173,0.010205394165636048,0.5,5.8673779995518666e-05
0.8500000000000001,0.8720214471885295,0.8718318636928173,0.004828630246205817,0.75,0.002427446864632525
0.8500000000000001,0.8720393603380874,0.8718318636928173,0.00667345537579009,1.0,0.0005718460849495909
0.8500000000000001,0.874105869035021,0.8718318636928173,0.02194600545892813,1.25,0.00282245701485316
0.8500000000000001,0.8789534911406199,0.8718318636928173,0.029103463945316915,1.5,0.009388398044398272
0.8500000000000001,0.8733521340178442,0.8718318636928173,0.012563778775282098,1.75,0.008775583727469227
0.9000000000000001,0.8720748774055174,0.8718318636928173,0.012688247325604517,0.25,0.004873379497173617
0.9000000000000001,0.8718457417177279,0.8718318636928173,0.0038442054832796236,0.5,0.0002091232193746134
0.9000000000000001,0.8721065454402158,0.8718318636928173,0.005306328721926018,0.75,0.002668164465082894
0.9000000000000001,0.8733900044523261,0.8718318636928173,0.012205680934465208,1.0,0.00032607690488522785
0.9000000000000001,0.8744342664007198,0.8718318636928173,0.018761451183669668,1.25,0.00036774854488116535
