Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.8721949679965817,0.8718317514255707,0.25,1.186323868794665,0.22363243033812344,"Workload(z0=0.6092323882482747, z1=0.2731939161723497, q=0.1110927131461551, w=0.006480982433220607)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,0.8843254707104536,0.8718317513376725,0.5,1.186323868794665,0.22363243033812344,"Workload(z0=0.6092323882482747, z1=0.2731939161723497, q=0.1110927131461551, w=0.006480982433220607)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,0.9207542633050738,0.871831751383161,0.75,1.186323868794665,0.22363243033812344,"Workload(z0=0.6092323882482747, z1=0.2731939161723497, q=0.1110927131461551, w=0.006480982433220607)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,0.9808197685578073,0.8718317513131928,1.0,1.186323868794665,0.22363243033812344,"Workload(z0=0.6092323882482747, z1=0.2731939161723497, q=0.1110927131461551, w=0.006480982433220607)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.056462197294309,0.871831751324475,1.25,1.186323868794665,0.22363243033812344,"Workload(z0=0.6092323882482747, z1=0.2731939161723497, q=0.1110927131461551, w=0.006480982433220607)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317513355863,1.5,1.186323868794665,0.22363243033812344,"Workload(z0=0.6092323882482747, z1=0.2731939161723497, q=0.1110927131461551, w=0.006480982433220607)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317516564267,1.75,1.186323868794665,0.22363243033812344,"Workload(z0=0.6092323882482747, z1=0.2731939161723497, q=0.1110927131461551, w=0.006480982433220607)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.8740226738789336,0.8718317514785371,0.25,0.48614930197861206,0.2036838664679914,"Workload(z0=0.4819789681680656, z1=0.1479721996916365, q=0.25224174075999795, w=0.11780709138029978)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.8809524882413594,0.8718317514651616,0.5,0.48614930197861206,0.2036838664679914,"Workload(z0=0.4819789681680656, z1=0.1479721996916365, q=0.25224174075999795, w=0.11780709138029978)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.8917506421456678,0.8718317515474079,0.75,0.48614930197861206,0.2036838664679914,"Workload(z0=0.4819789681680656, z1=0.1479721996916365, q=0.25224174075999795, w=0.11780709138029978)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.908235897921009,0.8718317515065411,1.0,0.48614930197861206,0.2036838664679914,"Workload(z0=0.4819789681680656, z1=0.1479721996916365, q=0.25224174075999795, w=0.11780709138029978)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.9313515463904442,0.8718317513473314,1.25,0.48614930197861206,0.2036838664679914,"Workload(z0=0.4819789681680656, z1=0.1479721996916365, q=0.25224174075999795, w=0.11780709138029978)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.9597493457512428,0.8718317513467245,1.5,0.48614930197861206,0.2036838664679914,"Workload(z0=0.4819789681680656, z1=0.1479721996916365, q=0.25224174075999795, w=0.11780709138029978)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0060715978754933,0.8718317515702616,1.75,0.48614930197861206,0.2036838664679914,"Workload(z0=0.4819789681680656, z1=0.1479721996916365, q=0.25224174075999795, w=0.11780709138029978)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8719113900429915,0.8718317513262468,0.25,0.26284377162525213,0.2836193825363203,"Workload(z0=0.35957632284815205, z1=0.34717674714477464, q=0.11163193084473168, w=0.1816149991623416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8720993697644185,0.8718317514543653,0.5,0.26284377162525213,0.2836193825363203,"Workload(z0=0.35957632284815205, z1=0.34717674714477464, q=0.11163193084473168, w=0.1816149991623416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8748863709741213,0.871831751335482,0.75,0.26284377162525213,0.2836193825363203,"Workload(z0=0.35957632284815205, z1=0.34717674714477464, q=0.11163193084473168, w=0.1816149991623416)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
