Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.8755404319771961,0.8718317515838819,0.25,1.111726669201414,0.11704988320033048,"Workload(z0=0.5650752705725964, z1=0.23779048537596104, q=0.18827456870383824, w=0.008859675347604302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,0.9000896448521083,0.8718317513815693,0.5,1.111726669201414,0.11704988320033048,"Workload(z0=0.5650752705725964, z1=0.23779048537596104, q=0.18827456870383824, w=0.008859675347604302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,0.9616889389109952,0.8718317514815389,0.75,1.111726669201414,0.11704988320033048,"Workload(z0=0.5650752705725964, z1=0.23779048537596104, q=0.18827456870383824, w=0.008859675347604302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0541392141271242,0.8718317513558591,1.0,1.111726669201414,0.11704988320033048,"Workload(z0=0.5650752705725964, z1=0.23779048537596104, q=0.18827456870383824, w=0.008859675347604302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317513149444,1.25,1.111726669201414,0.11704988320033048,"Workload(z0=0.5650752705725964, z1=0.23779048537596104, q=0.18827456870383824, w=0.008859675347604302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317513409286,1.5,1.111726669201414,0.11704988320033048,"Workload(z0=0.5650752705725964, z1=0.23779048537596104, q=0.18827456870383824, w=0.008859675347604302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.871831751321657,1.75,1.111726669201414,0.11704988320033048,"Workload(z0=0.5650752705725964, z1=0.23779048537596104, q=0.18827456870383824, w=0.008859675347604302)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.8995274140324373,0.8718317513535132,0.25,0.25973332058308585,0.6034950125007821,"Workload(z0=0.6540363209422333, z1=0.30599130763105137, q=0.02873919229310835, w=0.011233179133607078)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.8866231127054138,0.871831751350219,0.5,0.25973332058308585,0.6034950125007821,"Workload(z0=0.6540363209422333, z1=0.30599130763105137, q=0.02873919229310835, w=0.011233179133607078)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.8811976723045511,0.8718317513605683,0.75,0.25973332058308585,0.6034950125007821,"Workload(z0=0.6540363209422333, z1=0.30599130763105137, q=0.02873919229310835, w=0.011233179133607078)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.8790992054837184,0.8718317514003432,1.0,0.25973332058308585,0.6034950125007821,"Workload(z0=0.6540363209422333, z1=0.30599130763105137, q=0.02873919229310835, w=0.011233179133607078)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.8757286189755936,0.8718317513697464,1.25,0.25973332058308585,0.6034950125007821,"Workload(z0=0.6540363209422333, z1=0.30599130763105137, q=0.02873919229310835, w=0.011233179133607078)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.873976002866986,0.8718317515622946,1.5,0.25973332058308585,0.6034950125007821,"Workload(z0=0.6540363209422333, z1=0.30599130763105137, q=0.02873919229310835, w=0.011233179133607078)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.8727212152063115,0.8718317513706417,1.75,0.25973332058308585,0.6034950125007821,"Workload(z0=0.6540363209422333, z1=0.30599130763105137, q=0.02873919229310835, w=0.011233179133607078)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8915846832297903,0.8718317514204529,0.25,0.4771719927086011,0.0021660830584445015,"Workload(z0=0.32341921983207644, z1=0.30673282933810025, q=0.3590694436815115, w=0.010778507148311635)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9270051790695116,0.8718317513535556,0.5,0.4771719927086011,0.0021660830584445015,"Workload(z0=0.32341921983207644, z1=0.30673282933810025, q=0.3590694436815115, w=0.010778507148311635)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.9795546165992445,0.8718317513776679,0.75,0.4771719927086011,0.0021660830584445015,"Workload(z0=0.32341921983207644, z1=0.30673282933810025, q=0.3590694436815115, w=0.010778507148311635)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8718793958705592,0.8718317517467928,1.0,0.4771719927086011,0.0021660830584445015,"Workload(z0=0.32341921983207644, z1=0.30673282933810025, q=0.3590694436815115, w=0.010778507148311635)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,1.0609718906107726,0.871831751648195,1.25,0.4771719927086011,0.0021660830584445015,"Workload(z0=0.32341921983207644, z1=0.30673282933810025, q=0.3590694436815115, w=0.010778507148311635)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,1.0609718906107728,0.8718317515654835,1.5,0.4771719927086011,0.0021660830584445015,"Workload(z0=0.32341921983207644, z1=0.30673282933810025, q=0.3590694436815115, w=0.010778507148311635)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,1.0609718906107726,0.8718317514746314,1.75,0.4771719927086011,0.0021660830584445015,"Workload(z0=0.32341921983207644, z1=0.30673282933810025, q=0.3590694436815115, w=0.010778507148311635)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
