Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.9468048363948404,0.8718317514139413,0.25,1.3281621933559589,0.1463612321368424,"Workload(z0=0.22296799338292575, z1=0.554536825121066, q=0.17832008597312, w=0.04417509552288834)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0501822822631754,0.8718317515122294,0.5,1.3281621933559589,0.1463612321368424,"Workload(z0=0.22296799338292575, z1=0.554536825121066, q=0.17832008597312, w=0.04417509552288834)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317513375573,0.75,1.3281621933559589,0.1463612321368424,"Workload(z0=0.22296799338292575, z1=0.554536825121066, q=0.17832008597312, w=0.04417509552288834)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317513293586,1.0,1.3281621933559589,0.1463612321368424,"Workload(z0=0.22296799338292575, z1=0.554536825121066, q=0.17832008597312, w=0.04417509552288834)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317517853875,1.25,1.3281621933559589,0.1463612321368424,"Workload(z0=0.22296799338292575, z1=0.554536825121066, q=0.17832008597312, w=0.04417509552288834)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107726,0.8718317516116919,1.5,1.3281621933559589,0.1463612321368424,"Workload(z0=0.22296799338292575, z1=0.554536825121066, q=0.17832008597312, w=0.04417509552288834)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.2930816916158954,0.8718317517497096,1.75,1.3281621933559589,0.1463612321368424,"Workload(z0=0.22296799338292575, z1=0.554536825121066, q=0.17832008597312, w=0.04417509552288834)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.9343531400139999,0.8718317513211938,0.25,1.0278122632700517,0.06540442053396078,"Workload(z0=0.30886666115729766, z1=0.23389137010123634, q=0.3841529402618176, w=0.07308902847964838)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0550026281010012,0.871831751553238,0.5,1.0278122632700517,0.06540442053396078,"Workload(z0=0.30886666115729766, z1=0.23389137010123634, q=0.3841529402618176, w=0.07308902847964838)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107728,0.8718317516128055,0.75,1.0278122632700517,0.06540442053396078,"Workload(z0=0.30886666115729766, z1=0.23389137010123634, q=0.3841529402618176, w=0.07308902847964838)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107728,0.8718317516431229,1.0,1.0278122632700517,0.06540442053396078,"Workload(z0=0.30886666115729766, z1=0.23389137010123634, q=0.3841529402618176, w=0.07308902847964838)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107726,0.8718317517279877,1.25,1.0278122632700517,0.06540442053396078,"Workload(z0=0.30886666115729766, z1=0.23389137010123634, q=0.3841529402618176, w=0.07308902847964838)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107726,0.8718317513262904,1.5,1.0278122632700517,0.06540442053396078,"Workload(z0=0.30886666115729766, z1=0.23389137010123634, q=0.3841529402618176, w=0.07308902847964838)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,1.0609718906107728,0.8718317517551467,1.75,1.0278122632700517,0.06540442053396078,"Workload(z0=0.30886666115729766, z1=0.23389137010123634, q=0.3841529402618176, w=0.07308902847964838)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8737321021128382,0.8718317516386762,0.25,0.23711072005844136,0.011476559046349723,"Workload(z0=0.4015051129570408, z1=0.3046930923284207, q=0.2832770735069926, w=0.010524721207546028)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8784929169543307,0.8718317516986643,0.5,0.23711072005844136,0.011476559046349723,"Workload(z0=0.4015051129570408, z1=0.3046930923284207, q=0.2832770735069926, w=0.010524721207546028)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8851401804198258,0.8718317517053367,0.75,0.23711072005844136,0.011476559046349723,"Workload(z0=0.4015051129570408, z1=0.3046930923284207, q=0.2832770735069926, w=0.010524721207546028)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.15000000000000002,0.8923772239175881,0.8718317513450161,1.0,0.23711072005844136,0.011476559046349723,"Workload(z0=0.4015051129570408, z1=0.3046930923284207, q=0.2832770735069926, w=0.010524721207546028)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
