Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,1.0609718906107728,0.8718317519702923,0.25,1.1148146327029864,1.1824300664350187,"Workload(z0=0.011246660695150614, z1=0.1446396700758181, q=0.5543669822608098, w=0.2897466869682214)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317519702923,0.5,1.1148146327029864,1.1824300664350187,"Workload(z0=0.011246660695150614, z1=0.1446396700758181, q=0.5543669822608098, w=0.2897466869682214)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107726,0.8718317519702923,0.75,1.1148146327029864,1.1824300664350187,"Workload(z0=0.011246660695150614, z1=0.1446396700758181, q=0.5543669822608098, w=0.2897466869682214)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107724,0.8718317519702923,1.0,1.1148146327029864,1.1824300664350187,"Workload(z0=0.011246660695150614, z1=0.1446396700758181, q=0.5543669822608098, w=0.2897466869682214)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317519702923,1.25,1.1148146327029864,1.1824300664350187,"Workload(z0=0.011246660695150614, z1=0.1446396700758181, q=0.5543669822608098, w=0.2897466869682214)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107728,0.8718317519702923,1.5,1.1148146327029864,1.1824300664350187,"Workload(z0=0.011246660695150614, z1=0.1446396700758181, q=0.5543669822608098, w=0.2897466869682214)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.05,1.0609718906107726,0.8718317519702923,1.75,1.1148146327029864,1.1824300664350187,"Workload(z0=0.011246660695150614, z1=0.1446396700758181, q=0.5543669822608098, w=0.2897466869682214)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.896695223509784,0.871831751351186,0.25,0.5533148589709193,0.1278946407344751,"Workload(z0=0.2901045552119195, z1=0.22309747043668038, q=0.3479833081309393, w=0.13881466622046096)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.9308924007076663,0.871831751351186,0.5,0.5533148589709193,0.1278946407344751,"Workload(z0=0.2901045552119195, z1=0.22309747043668038, q=0.3479833081309393, w=0.13881466622046096)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
0.1,0.9784825182684869,0.871831751351186,0.75,0.5533148589709193,0.1278946407344751,"Workload(z0=0.2901045552119195, z1=0.22309747043668038, q=0.3479833081309393, w=0.13881466622046096)","Workload(z0=0.33, z1=0.33, q=0.33, w=0.01)"
