Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.6695377156630657,0.6502742847062501,0.25,0.9161277882548565,0.09053868594194797,"Workload(z0=0.27763278681849085, z1=0.11105886047352967, q=0.2613402196780395, w=0.34996813302994007)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.7045630071886131,0.6502742846995223,0.5,0.9161277882548565,0.09053868594194797,"Workload(z0=0.27763278681849085, z1=0.11105886047352967, q=0.2613402196780395, w=0.34996813302994007)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.750948014865627,0.6502742847005503,0.75,0.9161277882548565,0.09053868594194797,"Workload(z0=0.27763278681849085, z1=0.11105886047352967, q=0.2613402196780395, w=0.34996813302994007)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8159659662721752,0.6502742846691894,1.0,0.9161277882548565,0.09053868594194797,"Workload(z0=0.27763278681849085, z1=0.11105886047352967, q=0.2613402196780395, w=0.34996813302994007)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742846146364,1.25,0.9161277882548565,0.09053868594194797,"Workload(z0=0.27763278681849085, z1=0.11105886047352967, q=0.2613402196780395, w=0.34996813302994007)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742846658894,1.5,0.9161277882548565,0.09053868594194797,"Workload(z0=0.27763278681849085, z1=0.11105886047352967, q=0.2613402196780395, w=0.34996813302994007)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278977,0.6502742846488876,1.75,0.9161277882548565,0.09053868594194797,"Workload(z0=0.27763278681849085, z1=0.11105886047352967, q=0.2613402196780395, w=0.34996813302994007)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6502881018041202,0.6502742847657106,0.25,0.8091403981655725,0.16020865226950903,"Workload(z0=0.5717130056035139, z1=0.021397524408200776, q=0.14354415866252446, w=0.2633453113257608)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6525490888394416,0.650274284655738,0.5,0.8091403981655725,0.16020865226950903,"Workload(z0=0.5717130056035139, z1=0.021397524408200776, q=0.14354415866252446, w=0.2633453113257608)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6586808419524035,0.6502742846966617,0.75,0.8091403981655725,0.16020865226950903,"Workload(z0=0.5717130056035139, z1=0.021397524408200776, q=0.14354415866252446, w=0.2633453113257608)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6687779607984929,0.6502742847331823,1.0,0.8091403981655725,0.16020865226950903,"Workload(z0=0.5717130056035139, z1=0.021397524408200776, q=0.14354415866252446, w=0.2633453113257608)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6842439927731274,0.650274284639197,1.25,0.8091403981655725,0.16020865226950903,"Workload(z0=0.5717130056035139, z1=0.021397524408200776, q=0.14354415866252446, w=0.2633453113257608)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.7076944372180358,0.650274284678039,1.5,0.8091403981655725,0.16020865226950903,"Workload(z0=0.5717130056035139, z1=0.021397524408200776, q=0.14354415866252446, w=0.2633453113257608)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.7446351751969089,0.6502742847061128,1.75,0.8091403981655725,0.16020865226950903,"Workload(z0=0.5717130056035139, z1=0.021397524408200776, q=0.14354415866252446, w=0.2633453113257608)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6789865477937627,0.6502742845988144,0.25,0.8384106187450572,0.02329151032947004,"Workload(z0=0.28151591171352275, z1=0.04324051666659993, q=0.3515910846495592, w=0.3236524869703182)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7177854336941789,0.6502742846736926,0.5,0.8384106187450572,0.02329151032947004,"Workload(z0=0.28151591171352275, z1=0.04324051666659993, q=0.3515910846495592, w=0.3236524869703182)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7738130144599219,0.650274284721596,0.75,0.8384106187450572,0.02329151032947004,"Workload(z0=0.28151591171352275, z1=0.04324051666659993, q=0.3515910846495592, w=0.3236524869703182)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.8246818669278982,0.6502742846578232,1.0,0.8384106187450572,0.02329151032947004,"Workload(z0=0.28151591171352275, z1=0.04324051666659993, q=0.3515910846495592, w=0.3236524869703182)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.8246818669278981,0.6502742846705489,1.25,0.8384106187450572,0.02329151032947004,"Workload(z0=0.28151591171352275, z1=0.04324051666659993, q=0.3515910846495592, w=0.3236524869703182)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.8246818669278982,0.6502742846872726,1.5,0.8384106187450572,0.02329151032947004,"Workload(z0=0.28151591171352275, z1=0.04324051666659993, q=0.3515910846495592, w=0.3236524869703182)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7781468947582145,0.6502742846693789,1.75,0.8384106187450572,0.02329151032947004,"Workload(z0=0.28151591171352275, z1=0.04324051666659993, q=0.3515910846495592, w=0.3236524869703182)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6566587450736896,0.6502742846587105,0.25,0.1470736370670743,0.006454998999329008,"Workload(z0=0.2820373972060041, z1=0.010736159638217946, q=0.3725838533040967, w=0.3346425898516812)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6602770340881194,0.6502742848408437,0.5,0.1470736370670743,0.006454998999329008,"Workload(z0=0.2820373972060041, z1=0.010736159638217946, q=0.3725838533040967, w=0.3346425898516812)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6663372090446242,0.6502742847047436,0.75,0.1470736370670743,0.006454998999329008,"Workload(z0=0.2820373972060041, z1=0.010736159638217946, q=0.3725838533040967, w=0.3346425898516812)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6712704310824924,0.650274284656187,1.0,0.1470736370670743,0.006454998999329008,"Workload(z0=0.2820373972060041, z1=0.010736159638217946, q=0.3725838533040967, w=0.3346425898516812)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6768511603588295,0.650274284692274,1.25,0.1470736370670743,0.006454998999329008,"Workload(z0=0.2820373972060041, z1=0.010736159638217946, q=0.3725838533040967, w=0.3346425898516812)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6827369560039016,0.6502742846136531,1.5,0.1470736370670743,0.006454998999329008,"Workload(z0=0.2820373972060041, z1=0.010736159638217946, q=0.3725838533040967, w=0.3346425898516812)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.685888800867696,0.6502742846598436,1.75,0.1470736370670743,0.006454998999329008,"Workload(z0=0.2820373972060041, z1=0.010736159638217946, q=0.3725838533040967, w=0.3346425898516812)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6519506588649551,0.6502742846537957,0.25,0.07985282892125045,0.0007213247566532736,"Workload(z0=0.314127875436182, z1=0.009998044082627803, q=0.33100137497730153, w=0.3448727055038887)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6531831345875914,0.6502742846485171,0.5,0.07985282892125045,0.0007213247566532736,"Workload(z0=0.314127875436182, z1=0.009998044082627803, q=0.33100137497730153, w=0.3448727055038887)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6551117869191699,0.6502742846839112,0.75,0.07985282892125045,0.0007213247566532736,"Workload(z0=0.314127875436182, z1=0.009998044082627803, q=0.33100137497730153, w=0.3448727055038887)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.6574312299237469,0.6502742846738816,1.0,0.07985282892125045,0.0007213247566532736,"Workload(z0=0.314127875436182, z1=0.009998044082627803, q=0.33100137497730153, w=0.3448727055038887)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.25,0.658819043872754,0.6502742846976701,1.25,0.07985282892125045,0.0007213247566532736,"Workload(z0=0.314127875436182, z1=0.009998044082627803, q=0.33100137497730153, w=0.3448727055038887)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
