Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.6814250208090302,0.6502742846403488,0.25,1.3636155072489604,0.00532291616964866,"Workload(z0=0.3200138985216159, z1=0.010037626575977891, q=0.29351446336329345, w=0.37643401153911266)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.737066596644218,0.6502742846763219,0.5,1.3636155072489604,0.00532291616964866,"Workload(z0=0.3200138985216159, z1=0.010037626575977891, q=0.29351446336329345, w=0.37643401153911266)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278982,0.6502742847057733,0.75,1.3636155072489604,0.00532291616964866,"Workload(z0=0.3200138985216159, z1=0.010037626575977891, q=0.29351446336329345, w=0.37643401153911266)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742847356591,1.0,1.3636155072489604,0.00532291616964866,"Workload(z0=0.3200138985216159, z1=0.010037626575977891, q=0.29351446336329345, w=0.37643401153911266)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278985,0.6502742846529771,1.25,1.3636155072489604,0.00532291616964866,"Workload(z0=0.3200138985216159, z1=0.010037626575977891, q=0.29351446336329345, w=0.37643401153911266)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.650274284707975,1.5,1.3636155072489604,0.00532291616964866,"Workload(z0=0.3200138985216159, z1=0.010037626575977891, q=0.29351446336329345, w=0.37643401153911266)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742846795408,1.75,1.3636155072489604,0.00532291616964866,"Workload(z0=0.3200138985216159, z1=0.010037626575977891, q=0.29351446336329345, w=0.37643401153911266)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6719513934214212,0.650274284786927,0.25,0.42300589493060814,0.17500690629238347,"Workload(z0=0.21853236163661102, z1=0.18310397058250205, q=0.32930360873926, w=0.2690600590416269)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6919474368531788,0.6502742846558719,0.5,0.42300589493060814,0.17500690629238347,"Workload(z0=0.21853236163661102, z1=0.18310397058250205, q=0.32930360873926, w=0.2690600590416269)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.7188568257271681,0.6502742846923313,0.75,0.42300589493060814,0.17500690629238347,"Workload(z0=0.21853236163661102, z1=0.18310397058250205, q=0.32930360873926, w=0.2690600590416269)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.746187327093385,0.6502742846832424,1.0,0.42300589493060814,0.17500690629238347,"Workload(z0=0.21853236163661102, z1=0.18310397058250205, q=0.32930360873926, w=0.2690600590416269)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.7814380095812932,0.6502742848815043,1.25,0.42300589493060814,0.17500690629238347,"Workload(z0=0.21853236163661102, z1=0.18310397058250205, q=0.32930360873926, w=0.2690600590416269)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.8185195812775574,0.650274284677032,1.5,0.42300589493060814,0.17500690629238347,"Workload(z0=0.21853236163661102, z1=0.18310397058250205, q=0.32930360873926, w=0.2690600590416269)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.8246818669278982,0.6502742846205263,1.75,0.42300589493060814,0.17500690629238347,"Workload(z0=0.21853236163661102, z1=0.18310397058250205, q=0.32930360873926, w=0.2690600590416269)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6508799659641638,0.6502742846919023,0.25,0.12068136264598667,0.022236354669025377,"Workload(z0=0.403449248395274, z1=0.010655162308637492, q=0.3449893495289274, w=0.24090623976716113)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6522853515537683,0.6502742848018019,0.5,0.12068136264598667,0.022236354669025377,"Workload(z0=0.403449248395274, z1=0.010655162308637492, q=0.3449893495289274, w=0.24090623976716113)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6535550310025742,0.6502742846074636,0.75,0.12068136264598667,0.022236354669025377,"Workload(z0=0.403449248395274, z1=0.010655162308637492, q=0.3449893495289274, w=0.24090623976716113)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6560773993998987,0.6502742846472483,1.0,0.12068136264598667,0.022236354669025377,"Workload(z0=0.403449248395274, z1=0.010655162308637492, q=0.3449893495289274, w=0.24090623976716113)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6583494205396255,0.6502742846240979,1.25,0.12068136264598667,0.022236354669025377,"Workload(z0=0.403449248395274, z1=0.010655162308637492, q=0.3449893495289274, w=0.24090623976716113)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6608719981522535,0.6502742846505288,1.5,0.12068136264598667,0.022236354669025377,"Workload(z0=0.403449248395274, z1=0.010655162308637492, q=0.3449893495289274, w=0.24090623976716113)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6636424945964164,0.6502742849900507,1.75,0.12068136264598667,0.022236354669025377,"Workload(z0=0.403449248395274, z1=0.010655162308637492, q=0.3449893495289274, w=0.24090623976716113)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6611950765914514,0.6502742848608712,0.25,0.09040849918837365,0.03745759037405906,"Workload(z0=0.229802860152673, z1=0.024285475335932154, q=0.4295062704636834, w=0.3164053940477115)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.664846909314214,0.6502742848160611,0.5,0.09040849918837365,0.03745759037405906,"Workload(z0=0.229802860152673, z1=0.024285475335932154, q=0.4295062704636834, w=0.3164053940477115)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6701578978726981,0.650274284631169,0.75,0.09040849918837365,0.03745759037405906,"Workload(z0=0.229802860152673, z1=0.024285475335932154, q=0.4295062704636834, w=0.3164053940477115)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6755946338830684,0.6502742847341056,1.0,0.09040849918837365,0.03745759037405906,"Workload(z0=0.229802860152673, z1=0.024285475335932154, q=0.4295062704636834, w=0.3164053940477115)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6804673236933764,0.6502742846637684,1.25,0.09040849918837365,0.03745759037405906,"Workload(z0=0.229802860152673, z1=0.024285475335932154, q=0.4295062704636834, w=0.3164053940477115)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.2,0.6854199903182581,0.6502742848037419,1.5,0.09040849918837365,0.03745759037405906,"Workload(z0=0.229802860152673, z1=0.024285475335932154, q=0.4295062704636834, w=0.3164053940477115)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
