Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.6821752006689901,0.6502742846395042,0.25,1.038288317698296,0.1464745788934507,"Workload(z0=0.24844427518113688, z1=0.1640384922837601, q=0.26155196203024766, w=0.3259652705048555)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.7300050853710047,0.6502742848278045,0.5,1.038288317698296,0.1464745788934507,"Workload(z0=0.24844427518113688, z1=0.1640384922837601, q=0.26155196203024766, w=0.3259652705048555)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.795455285966957,0.6502742846487846,0.75,1.038288317698296,0.1464745788934507,"Workload(z0=0.24844427518113688, z1=0.1640384922837601, q=0.26155196203024766, w=0.3259652705048555)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742846684408,1.0,1.038288317698296,0.1464745788934507,"Workload(z0=0.24844427518113688, z1=0.1640384922837601, q=0.26155196203024766, w=0.3259652705048555)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278981,0.6502742848369798,1.25,1.038288317698296,0.1464745788934507,"Workload(z0=0.24844427518113688, z1=0.1640384922837601, q=0.26155196203024766, w=0.3259652705048555)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742846921703,1.5,1.038288317698296,0.1464745788934507,"Workload(z0=0.24844427518113688, z1=0.1640384922837601, q=0.26155196203024766, w=0.3259652705048555)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278955,0.6502742846953017,1.75,1.038288317698296,0.1464745788934507,"Workload(z0=0.24844427518113688, z1=0.1640384922837601, q=0.26155196203024766, w=0.3259652705048555)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6579889784671905,0.6502742847064849,0.25,0.21309455146092637,0.36948359621621824,"Workload(z0=0.18403492748412364, z1=0.2336002732163511, q=0.12730586140911954, w=0.4550589378904058)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6577258839574471,0.6502742848622396,0.5,0.21309455146092637,0.36948359621621824,"Workload(z0=0.18403492748412364, z1=0.2336002732163511, q=0.12730586140911954, w=0.4550589378904058)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6623586851641052,0.6502742846712806,0.75,0.21309455146092637,0.36948359621621824,"Workload(z0=0.18403492748412364, z1=0.2336002732163511, q=0.12730586140911954, w=0.4550589378904058)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6643530492479264,0.6502742846392338,1.0,0.21309455146092637,0.36948359621621824,"Workload(z0=0.18403492748412364, z1=0.2336002732163511, q=0.12730586140911954, w=0.4550589378904058)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6724574418065341,0.6502742846492721,1.25,0.21309455146092637,0.36948359621621824,"Workload(z0=0.18403492748412364, z1=0.2336002732163511, q=0.12730586140911954, w=0.4550589378904058)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6779475841133111,0.6502742846557218,1.5,0.21309455146092637,0.36948359621621824,"Workload(z0=0.18403492748412364, z1=0.2336002732163511, q=0.12730586140911954, w=0.4550589378904058)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.1,0.6833448067088176,0.6502742849969642,1.75,0.21309455146092637,0.36948359621621824,"Workload(z0=0.18403492748412364, z1=0.2336002732163511, q=0.12730586140911954, w=0.4550589378904058)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.6516136376284564,0.6502742849515192,0.25,0.8027592227688274,0.001122760101181841,"Workload(z0=0.32179093789494095, z1=0.009932810097504088, q=0.3522148012379115, w=0.31606145076964354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.15000000000000002,0.7024386154920234,0.6502742847189248,0.5,0.8027592227688274,0.001122760101181841,"Workload(z0=0.32179093789494095, z1=0.009932810097504088, q=0.3522148012379115, w=0.31606145076964354)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
