Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.7592406944555925,0.6502743063255951,1.1745551356428905,0.25,0.20856902504880742
0.05,0.706946473665892,0.6502743063255951,2.228468027926933,0.5,0.10595896222651816
0.05,0.8246818669278985,0.6502743063255951,2.139548389813828,0.75,0.09017564246691084
0.05,0.7742660432049644,0.6502743063255951,1.2818243856012157,1.0,0.10461120879755623
0.05,0.8246818669278984,0.6502743063255951,1.2586805298711956,1.25,0.08420862322513543
0.05,0.6734395896097428,0.6502743063255951,0.9869286172474203,1.5,1.5901420738192127
0.05,0.7225715810693928,0.6502743063255951,1.00002146351862,1.75,1.1550820810580607
0.1,0.6590912873835459,0.6502743063255951,0.2512328439401334,0.25,0.19910641951831656
0.1,0.6715427344184898,0.6502743063255951,0.34732740725250477,0.5,0.07922164127174244
0.1,0.6907489403027149,0.6502743063255951,0.16389106337121195,0.75,0.10727361909775482
0.1,0.8246818669278984,0.6502743063255951,0.5827431094412965,1.0,1.2216187275547703
0.1,0.8246818669278981,0.6502743063255951,0.9786671864998477,1.25,0.036941080776441135
0.1,0.7583805763602908,0.6502743063255951,0.7792691800660376,1.5,0.08028847486520442
0.1,0.7562810965298783,0.6502743063255951,0.3011173624367114,1.75,0.02834457574739392
0.15000000000000002,0.6727751951455798,0.6502743063255951,0.8073273309579632,0.25,0.14733871104476567
0.15000000000000002,0.650396332469858,0.6502743063255951,0.060817409814169804,0.5,0.010192855633806237
0.15000000000000002,0.6644609264893196,0.6502743063255951,0.17111120724340828,0.75,0.018188864639577695
0.15000000000000002,0.6694185913560924,0.6502743063255951,0.20395890365239894,1.0,0.018267479531514544
0.15000000000000002,0.6603091367797798,0.6502743063255951,0.10108386004132681,1.25,0.33178644610519714
0.15000000000000002,0.6637521426174563,0.6502743063255951,0.1590375083522697,1.5,0.01528052605703166
0.15000000000000002,0.7074924133685345,0.6502743063255951,0.15580871680496167,1.75,0.0356419548667009
0.2,0.6503274536230964,0.6502743063255951,0.06982384208583622,0.25,0.02616732204303452
0.2,0.6515651507790672,0.6502743063255951,0.041582213448663335,0.5,0.0010178962190532485
0.2,0.6519716720088059,0.6502743063255951,0.057701624451058364,0.75,0.011545950828437013
