Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.14054324919292494,0.10783925696867985,0.5615947024137482,0.25,0.009406041210154203
0.05,0.20934764373541634,0.10783925696867985,1.7210007426863752,0.5,0.014473932535924841
0.05,0.5140657819033613,0.10783925696867985,2.129066940495991,0.75,0.5961015078588657
0.05,0.5161904809561422,0.10783925696867985,1.4904870761651494,1.0,0.32359823343865474
0.05,0.1622646338828178,0.10783925696867985,0.38925634687266175,1.25,0.1602525078261445
0.05,0.516190480956142,0.10783925696867985,0.39372926986770784,1.5,2.3225331036206565
0.05,0.5161904809561422,0.10783925696867985,1.6058664452573919,1.75,0.02809449594427632
0.1,0.18081455148239517,0.10783925696867985,0.19000273033375745,0.25,0.07613268988082444
0.1,0.20158670775716964,0.10783925696867985,0.35838558151868116,0.5,0.10723844475003748
0.1,0.20583024111214426,0.10783925696867985,0.13625925672754868,0.75,0.14749437729840947
0.1,0.21883445609235008,0.10783925696867985,0.34569014624491246,1.0,0.07619353369935526
0.1,0.22419544694151072,0.10783925696867985,0.18510338589006103,1.25,0.13401159944477445
0.1,0.1750154065636538,0.10783925696867985,0.24739868221153138,1.5,0.00950317860834074
0.1,0.1552234766806377,0.10783925696867985,0.15760090034249985,1.75,0.13739001324030248
0.15000000000000002,0.11750312565010484,0.10783925696867985,0.12924189994166901,0.25,0.02783753511479789
0.15000000000000002,0.18145028670104318,0.10783925696867985,0.09815893191166769,0.5,0.07918994111609724
0.15000000000000002,0.13406804641818665,0.10783925696867985,0.20561228315250962,0.75,0.058948367485329146
0.15000000000000002,0.18753909696857896,0.10783925696867985,0.14915083442974486,1.0,0.03579350030118182
0.15000000000000002,0.13371892273006158,0.10783925696867985,0.07851731589326051,1.25,0.0003304247558713804
0.15000000000000002,0.1419810724622918,0.10783925696867985,0.10616335697581117,1.5,0.0025560001156215983
0.15000000000000002,0.1991097100541298,0.10783925696867985,0.14464027672001162,1.75,0.04754612633563783
0.2,0.11321952388047035,0.10783925696867985,0.06001329053397085,0.25,0.001250367473941725
0.2,0.13187354123862036,0.10783925696867985,0.19296074913191674,0.5,0.005710540633146683
0.2,0.12419421883355836,0.10783925696867985,0.0760713098053303,0.75,0.006511801851660753
0.2,0.12421063984796779,0.10783925696867985,0.060373969681816124,1.0,0.004246201586672993
0.2,0.21371396589984543,0.10783925696867985,0.12626910274191794,1.25,0.09932602196574745
0.2,0.11483695271226846,0.10783925696867985,0.11212801370377108,1.5,0.0007337084357407295
0.2,0.19698134485897273,0.10783925696867985,0.11962257325287204,1.75,0.03041502619048684
0.25,0.11408079797526746,0.10783925696867985,0.12933667731579807,0.25,0.05567512603610508
0.25,0.1297639146425958,0.10783925696867985,0.02281439339226283,0.5,0.032935114846670444
0.25,0.12359505582180921,0.10783925696867985,0.0965298260491832,0.75,0.006008228649839915
0.25,0.12488275965446712,0.10783925696867985,0.07962902318486104,1.0,0.02773962520635402
0.25,0.14674850355742824,0.10783925696867985,0.07694751717512155,1.25,0.008923541938054835
0.25,0.12516583850792645,0.10783925696867985,0.03722749850134768,1.5,0.000438631415383358
0.25,0.15177334486120608,0.10783925696867985,0.11607665247815249,1.75,0.013693421869917802
0.3,0.1437090414806457,0.10783925696867985,0.05264721582026343,0.25,0.05417051305206728
0.3,0.11153572230172182,0.10783925696867985,0.0297691909669994,0.5,0.015490452837914555
0.3,0.14012699396537748,0.10783925696867985,0.09134157026603527,0.75,0.005722510609407691
0.3,0.13506453286512987,0.10783925696867985,0.07845799152518479,1.0,0.004916231273387209
0.3,0.13955056353007642,0.10783925696867985,0.08850646403373362,1.25,0.0033636622472139888
0.3,0.13386190492118138,0.10783925696867985,0.05677779147373489,1.5,0.0030159652753163
0.3,0.20376512697479496,0.10783925696867985,0.19948056151270976,1.75,0.024297858940707233
0.35000000000000003,0.1261125407549581,0.10783925696867985,0.06326457663436295,0.25,0.1294837749942196
0.35000000000000003,0.11864524739702352,0.10783925696867985,0.05749643040506398,0.5,0.0007356223324053246
0.35000000000000003,0.12937005635834825,0.10783925696867985,0.10055899359443278,0.75,0.0006098890492741149
0.35000000000000003,0.1470107659614302,0.10783925696867985,0.0753364591232059,1.0,0.006479453793316839
0.35000000000000003,0.15328727462844255,0.10783925696867985,0.07691733637016375,1.25,0.01362877228750623
0.35000000000000003,0.13832706369847073,0.10783925696867985,0.02313550882424805,1.5,0.019560817304262422
0.35000000000000003,0.12621299442205924,0.10783925696867985,0.024223452273875914,1.75,0.006019559487425677
0.4,0.1079151752042057,0.10783925696867985,0.055351081551742766,0.25,0.006652920174048203
0.4,0.12452910916430163,0.10783925696867985,0.035770721567081956,0.5,0.019147952203729123
