Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.3075718765439196,0.14165072402221227,0.25,0.8053364722671287,0.6676661396926518,"Workload(z0=0.012430629106919115, z1=0.008138464907095626, q=0.5115114701275449, w=0.46791943585844037)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3075718765439196,0.14165072402221227,0.5,0.8053364722671287,0.6676661396926518,"Workload(z0=0.012430629106919115, z1=0.008138464907095626, q=0.5115114701275449, w=0.46791943585844037)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3075718765439196,0.14165072402221227,0.75,0.8053364722671287,0.6676661396926518,"Workload(z0=0.012430629106919115, z1=0.008138464907095626, q=0.5115114701275449, w=0.46791943585844037)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3075718765439196,0.14165072402221227,1.0,0.8053364722671287,0.6676661396926518,"Workload(z0=0.012430629106919115, z1=0.008138464907095626, q=0.5115114701275449, w=0.46791943585844037)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3075718765439196,0.14165072402221227,1.25,0.8053364722671287,0.6676661396926518,"Workload(z0=0.012430629106919115, z1=0.008138464907095626, q=0.5115114701275449, w=0.46791943585844037)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3075718765439196,0.14165072402221227,1.5,0.8053364722671287,0.6676661396926518,"Workload(z0=0.012430629106919115, z1=0.008138464907095626, q=0.5115114701275449, w=0.46791943585844037)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3075718765439196,0.14165072402221227,1.75,0.8053364722671287,0.6676661396926518,"Workload(z0=0.012430629106919115, z1=0.008138464907095626, q=0.5115114701275449, w=0.46791943585844037)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.16123978714652457,0.1416507243322788,0.25,0.32068278522755866,0.05594218329973892,"Workload(z0=0.008211139451704107, z1=0.08418044716391683, q=0.008211139451704107, w=0.8993972739326751)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.17306138468905724,0.1416507243322788,0.5,0.32068278522755866,0.05594218329973892,"Workload(z0=0.008211139451704107, z1=0.08418044716391683, q=0.008211139451704107, w=0.8993972739326751)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.1528993045428744,0.1416507243322788,0.75,0.32068278522755866,0.05594218329973892,"Workload(z0=0.008211139451704107, z1=0.08418044716391683, q=0.008211139451704107, w=0.8993972739326751)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.19729201961285683,0.1416507243322788,1.0,0.32068278522755866,0.05594218329973892,"Workload(z0=0.008211139451704107, z1=0.08418044716391683, q=0.008211139451704107, w=0.8993972739326751)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.2149724577397341,0.1416507243322788,1.25,0.32068278522755866,0.05594218329973892,"Workload(z0=0.008211139451704107, z1=0.08418044716391683, q=0.008211139451704107, w=0.8993972739326751)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.22743419190928238,0.1416507243322788,1.5,0.32068278522755866,0.05594218329973892,"Workload(z0=0.008211139451704107, z1=0.08418044716391683, q=0.008211139451704107, w=0.8993972739326751)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.24009950895521587,0.1416507243322788,1.75,0.32068278522755866,0.05594218329973892,"Workload(z0=0.008211139451704107, z1=0.08418044716391683, q=0.008211139451704107, w=0.8993972739326751)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.15399234103584547,0.1416507245054235,0.25,0.14496568673629548,0.061533641494538965,"Workload(z0=0.023329046061379158, z1=0.08379791431395697, q=0.008592445270372043, w=0.8842805943542918)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.14253321754071946,0.1416507245054235,0.5,0.14496568673629548,0.061533641494538965,"Workload(z0=0.023329046061379158, z1=0.08379791431395697, q=0.008592445270372043, w=0.8842805943542918)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
