Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,1.2364334249631663,1.229043816319093,0.25,1.1755485997041861,1.379675766855171,"Workload(z0=0.014802644216721717, z1=0.9555920673498348, q=0.014802644216721717, w=0.014802644216721717)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.230850055923223,1.229043816319093,0.5,1.1755485997041861,1.379675766855171,"Workload(z0=0.014802644216721717, z1=0.9555920673498348, q=0.014802644216721717, w=0.014802644216721717)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2292284862165823,1.229043816319093,0.75,1.1755485997041861,1.379675766855171,"Workload(z0=0.014802644216721717, z1=0.9555920673498348, q=0.014802644216721717, w=0.014802644216721717)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.229043816319093,1.0,1.1755485997041861,1.379675766855171,"Workload(z0=0.014802644216721717, z1=0.9555920673498348, q=0.014802644216721717, w=0.014802644216721717)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.229043816319093,1.25,1.1755485997041861,1.379675766855171,"Workload(z0=0.014802644216721717, z1=0.9555920673498348, q=0.014802644216721717, w=0.014802644216721717)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2370001781191473,1.229043816319093,1.5,1.1755485997041861,1.379675766855171,"Workload(z0=0.014802644216721717, z1=0.9555920673498348, q=0.014802644216721717, w=0.014802644216721717)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.229043816319093,1.75,1.1755485997041861,1.379675766855171,"Workload(z0=0.014802644216721717, z1=0.9555920673498348, q=0.014802644216721717, w=0.014802644216721717)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163903303,0.25,0.3671052600357434,0.03939106988910321,"Workload(z0=0.05334371732377989, z1=0.4589897487330888, q=0.45549153739511977, w=0.03217499654801147)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163903303,0.5,0.3671052600357434,0.03939106988910321,"Workload(z0=0.05334371732377989, z1=0.4589897487330888, q=0.45549153739511977, w=0.03217499654801147)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163903303,0.75,0.3671052600357434,0.03939106988910321,"Workload(z0=0.05334371732377989, z1=0.4589897487330888, q=0.45549153739511977, w=0.03217499654801147)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163903303,1.0,0.3671052600357434,0.03939106988910321,"Workload(z0=0.05334371732377989, z1=0.4589897487330888, q=0.45549153739511977, w=0.03217499654801147)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163903303,1.25,0.3671052600357434,0.03939106988910321,"Workload(z0=0.05334371732377989, z1=0.4589897487330888, q=0.45549153739511977, w=0.03217499654801147)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163903303,1.5,0.3671052600357434,0.03939106988910321,"Workload(z0=0.05334371732377989, z1=0.4589897487330888, q=0.45549153739511977, w=0.03217499654801147)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.1,1.2290532932319764,1.2290438163903303,1.75,0.3671052600357434,0.03939106988910321,"Workload(z0=0.05334371732377989, z1=0.4589897487330888, q=0.45549153739511977, w=0.03217499654801147)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163700628,0.25,0.19597815383432862,0.028899089744601286,"Workload(z0=0.021492944130326208, z1=0.3868765812395027, q=0.5643072941291811, w=0.027323180500990026)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163700628,0.5,0.19597815383432862,0.028899089744601286,"Workload(z0=0.021492944130326208, z1=0.3868765812395027, q=0.5643072941291811, w=0.027323180500990026)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163700628,0.75,0.19597815383432862,0.028899089744601286,"Workload(z0=0.021492944130326208, z1=0.3868765812395027, q=0.5643072941291811, w=0.027323180500990026)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163700628,1.0,0.19597815383432862,0.028899089744601286,"Workload(z0=0.021492944130326208, z1=0.3868765812395027, q=0.5643072941291811, w=0.027323180500990026)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163700628,1.25,0.19597815383432862,0.028899089744601286,"Workload(z0=0.021492944130326208, z1=0.3868765812395027, q=0.5643072941291811, w=0.027323180500990026)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163700628,1.5,0.19597815383432862,0.028899089744601286,"Workload(z0=0.021492944130326208, z1=0.3868765812395027, q=0.5643072941291811, w=0.027323180500990026)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.15000000000000002,1.2290532932319764,1.2290438163700628,1.75,0.19597815383432862,0.028899089744601286,"Workload(z0=0.021492944130326208, z1=0.3868765812395027, q=0.5643072941291811, w=0.027323180500990026)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163027988,0.25,0.1007791902543559,0.0035169591487744034,"Workload(z0=0.009798067289262307, z1=0.47253095880947354, q=0.4975313148412347, w=0.020139659060029555)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.2,1.2290532932319764,1.2290438163027988,0.5,0.1007791902543559,0.0035169591487744034,"Workload(z0=0.009798067289262307, z1=0.47253095880947354, q=0.4975313148412347, w=0.020139659060029555)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
