Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.9411032402880279,0.9218927083699167,0.25,1.1135514410633698,0.4571912675703649,"Workload(z0=0.27267751012695707, z1=0.2684331887761545, q=0.07998015096147543, w=0.37890915013541315)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9313994883724439,0.921892707921718,0.5,1.1135514410633698,0.4571912675703649,"Workload(z0=0.27267751012695707, z1=0.2684331887761545, q=0.07998015096147543, w=0.37890915013541315)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9263569831118152,0.9218927083747079,0.75,1.1135514410633698,0.4571912675703649,"Workload(z0=0.27267751012695707, z1=0.2684331887761545, q=0.07998015096147543, w=0.37890915013541315)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9234404040021844,0.9218927143660626,1.0,1.1135514410633698,0.4571912675703649,"Workload(z0=0.27267751012695707, z1=0.2684331887761545, q=0.07998015096147543, w=0.37890915013541315)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.922120225768203,0.9218927078986464,1.25,1.1135514410633698,0.4571912675703649,"Workload(z0=0.27267751012695707, z1=0.2684331887761545, q=0.07998015096147543, w=0.37890915013541315)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927077596215,1.5,1.1135514410633698,0.4571912675703649,"Workload(z0=0.27267751012695707, z1=0.2684331887761545, q=0.07998015096147543, w=0.37890915013541315)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026245,0.9218927075625267,1.75,1.1135514410633698,0.4571912675703649,"Workload(z0=0.27267751012695707, z1=0.2684331887761545, q=0.07998015096147543, w=0.37890915013541315)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,1.0161470950574658,0.9218927075468656,0.25,0.7175198373825227,0.8394018315730554,"Workload(z0=0.011945262589946368, z1=0.4327151917322527, q=0.011945262589946368, w=0.5433942830878545)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9561133498204756,0.9218927075437675,0.5,0.7175198373825227,0.8394018315730554,"Workload(z0=0.011945262589946368, z1=0.4327151917322527, q=0.011945262589946368, w=0.5433942830878545)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9307030707739268,0.9218927100337984,0.75,0.7175198373825227,0.8394018315730554,"Workload(z0=0.011945262589946368, z1=0.4327151917322527, q=0.011945262589946368, w=0.5433942830878545)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.929599644452361,0.9218927077350274,1.0,0.7175198373825227,0.8394018315730554,"Workload(z0=0.011945262589946368, z1=0.4327151917322527, q=0.011945262589946368, w=0.5433942830878545)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9262235549025285,0.9218927075557429,1.25,0.7175198373825227,0.8394018315730554,"Workload(z0=0.011945262589946368, z1=0.4327151917322527, q=0.011945262589946368, w=0.5433942830878545)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9240151352861646,0.9218927079367479,1.5,0.7175198373825227,0.8394018315730554,"Workload(z0=0.011945262589946368, z1=0.4327151917322527, q=0.011945262589946368, w=0.5433942830878545)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9227210620625812,0.9218927075429009,1.75,0.7175198373825227,0.8394018315730554,"Workload(z0=0.011945262589946368, z1=0.4327151917322527, q=0.011945262589946368, w=0.5433942830878545)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.15000000000000002,0.9218928210026244,0.9218927079102865,0.25,0.9237270229370518,0.06250546143005253,"Workload(z0=0.010216050245284629, z1=0.398909833440365, q=0.182351802497396, w=0.4085223138169543)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
