Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.9218928210026244,0.9218927081177386,0.25,0.7380083135117418,0.21970197124027868,"Workload(z0=0.011593400315358432, z1=0.5000610222465016, q=0.3953523635706097, w=0.09299321386753015)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927076356714,0.5,0.7380083135117418,0.21970197124027868,"Workload(z0=0.011593400315358432, z1=0.5000610222465016, q=0.3953523635706097, w=0.09299321386753015)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927093206437,0.75,0.7380083135117418,0.21970197124027868,"Workload(z0=0.011593400315358432, z1=0.5000610222465016, q=0.3953523635706097, w=0.09299321386753015)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927138333328,1.0,0.7380083135117418,0.21970197124027868,"Workload(z0=0.011593400315358432, z1=0.5000610222465016, q=0.3953523635706097, w=0.09299321386753015)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927214836503,1.25,0.7380083135117418,0.21970197124027868,"Workload(z0=0.011593400315358432, z1=0.5000610222465016, q=0.3953523635706097, w=0.09299321386753015)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927077792625,1.5,0.7380083135117418,0.21970197124027868,"Workload(z0=0.011593400315358432, z1=0.5000610222465016, q=0.3953523635706097, w=0.09299321386753015)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.05,0.9218928210026244,0.9218927077461191,1.75,0.7380083135117418,0.21970197124027868,"Workload(z0=0.011593400315358432, z1=0.5000610222465016, q=0.3953523635706097, w=0.09299321386753015)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9284134493510281,0.9218927128735447,0.25,0.44615521666310093,0.10846967962806983,"Workload(z0=0.12643476457623995, z1=0.254394381274415, q=0.2686310573456616, w=0.3505397968036834)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.9252393310965447,0.9218927121737901,0.5,0.44615521666310093,0.10846967962806983,"Workload(z0=0.12643476457623995, z1=0.254394381274415, q=0.2686310573456616, w=0.3505397968036834)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
0.1,0.923373080364119,0.9218927081015601,0.75,0.44615521666310093,0.10846967962806983,"Workload(z0=0.12643476457623995, z1=0.254394381274415, q=0.2686310573456616, w=0.3505397968036834)","Workload(z0=0.01, z1=0.33, q=0.33, w=0.33)"
