Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.9254776156005833,0.9218928210026244,1.157827304922317,0.25,1.0223283045026428
0.05,0.9218928210026244,0.9218928210026244,1.8775675713331625,0.5,0.0701640574515571
0.05,0.9218928210026244,0.9218928210026244,0.9381520593170439,0.75,0.09319907503190226
0.05,0.9218928210026244,0.9218928210026244,2.130667825323907,1.0,0.24579961891274815
0.05,0.9218928210026244,0.9218928210026244,1.19112278929991,1.25,0.2961337948909894
0.05,0.9218928210026245,0.9218928210026244,1.4268891281139762,1.5,0.09499285555478097
0.05,0.9218928210026244,0.9218928210026244,1.439223532746241,1.75,0.08427058914012556
0.1,0.9218928210026244,0.9218928210026244,0.814437901370727,0.25,0.10935838240770329
0.1,0.9218928210026244,0.9218928210026244,0.36975201399064883,0.5,0.019337490316560783
0.1,0.9218928210026244,0.9218928210026244,0.8063465404311497,0.75,0.23657515942599594
0.1,0.9306987548273195,0.9218928210026244,0.17071667966479162,1.0,0.282855371350316
0.1,0.9218928210026244,0.9218928210026244,0.25482923768672916,1.25,0.017924487398656305
0.1,0.9218928210026244,0.9218928210026244,0.7335165777407078,1.5,0.002486194562848337
0.1,0.9218928210026245,0.9218928210026244,0.863905734867176,1.75,0.034979194075162395
0.15000000000000002,0.938868821713061,0.9218928210026244,0.1606695093718159,0.25,0.1695006318353931
0.15000000000000002,0.9227058650968867,0.9218928210026244,0.23718327428038583,0.5,0.026536860709729628
0.15000000000000002,0.9218928210026244,0.9218928210026244,0.6797416937881912,0.75,0.061865978071238885
0.15000000000000002,0.9218928210026244,0.9218928210026244,0.14564986065362723,1.0,0.07972262535486084
0.15000000000000002,0.9218928210026244,0.9218928210026244,0.1306262049587713,1.25,0.0142000096167305
0.15000000000000002,0.9218928210026244,0.9218928210026244,0.2853245891690407,1.5,0.014445645242922835
0.15000000000000002,0.9218928210026244,0.9218928210026244,0.20949302986158144,1.75,0.04912604274805647
0.2,0.9274031280268707,0.9218928210026244,0.03878006055916154,0.25,0.04126809845138665
0.2,0.9218928210026244,0.9218928210026244,0.17616293420145612,0.5,0.0029268189088752262
0.2,0.9218928210026244,0.9218928210026244,0.14550267054707594,0.75,0.025733456448699454
0.2,0.9231463878053889,0.9218928210026244,0.05548521271136239,1.0,0.01744172537635534
0.2,0.9218928210026244,0.9218928210026244,0.18327944509359428,1.25,0.007562651321852257
0.2,0.9218928210026243,0.9218928210026244,0.28045878303109456,1.5,0.024247037938685708
0.2,0.9218928210026245,0.9218928210026244,0.2007288195376341,1.75,0.03806572418491892
0.25,0.9218928210026244,0.9218928210026244,0.16366591076155362,0.25,0.006812825499361571
0.25,0.9228814524089846,0.9218928210026244,0.09226123704535147,0.5,0.02221826913520334
0.25,0.9218993625110482,0.9218928210026244,0.0775481850144651,0.75,0.011290462213356446
0.25,0.9221456709007538,0.9218928210026244,0.04242027655563578,1.0,0.008958303628125348
0.25,0.9218928210026244,0.9218928210026244,0.023396829062352374,1.25,0.16748450274448917
0.25,0.9218928210026244,0.9218928210026244,0.12636063177757384,1.5,0.0046542868677801885
0.25,0.9218928210026244,0.9218928210026244,0.03868498919917567,1.75,0.0025842090276649195
0.3,0.9219103832412808,0.9218928210026244,0.055924723276892914,0.25,0.002349522724209077
0.3,0.9219164202527445,0.9218928210026244,0.05804679491232398,0.5,0.004581817907342661
0.3,0.9218928210026244,0.9218928210026244,0.044641891051903596,0.75,0.016986566152641866
0.3,0.9218928210026244,0.9218928210026244,0.05575752375412536,1.0,0.003398948120565501
0.3,0.9218928210026244,0.9218928210026244,0.0443429217417536,1.25,0.009173403186411886
0.3,0.9218928210026244,0.9218928210026244,0.05336501188099836,1.5,0.007801903250057307
0.3,0.9218928210026244,0.9218928210026244,0.22078008436805602,1.75,0.003452659391215024
0.35000000000000003,0.9218928210026244,0.9218928210026244,0.05058123693316613,0.25,0.0011773141687663156
0.35000000000000003,0.9225792680220719,0.9218928210026244,0.07150093385922437,0.5,0.0085525095176947
0.35000000000000003,0.9218928210026244,0.9218928210026244,0.07034275317734104,0.75,0.0007444789249247043
0.35000000000000003,0.9218928210026244,0.9218928210026244,0.08721033175331026,1.0,0.003183129236627842
