Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.8842734068415226,0.8746182577076651,0.49766015010089115,0.25,0.1572672884948732
0.05,0.8777892945811416,0.8746182577076651,0.49766015010089115,0.5,0.1572672884948732
0.05,0.8746182577076651,0.8746182577076651,0.49766015010089115,0.75,0.1572672884948732
0.05,0.8746182577076651,0.8746182577076651,0.49766015010089115,1.0,0.1572672884948732
0.05,0.8746182577076651,0.8746182577076651,0.49766015010089115,1.25,0.1572672884948732
0.05,0.8746182577076651,0.8746182577076651,0.49766015010089115,1.5,0.1572672884948732
0.05,0.8746182577076651,0.8746182577076651,0.49766015010089115,1.75,0.1572672884948732
0.1,0.8879700273995836,0.8746182577076651,0.09827350607727242,0.25,0.09999778972995976
0.1,0.8859062815024693,0.8746182577076651,0.09827350607727242,0.5,0.09999778972995976
0.1,0.8835071115225775,0.8746182577076651,0.09827350607727242,0.75,0.09999778972995976
0.1,0.8821877230238936,0.8746182577076651,0.09827350607727242,1.0,0.09999778972995976
0.1,0.8814027343078312,0.8746182577076651,0.09827350607727242,1.25,0.09999778972995976
0.1,0.8801785758760234,0.8746182577076651,0.09827350607727242,1.5,0.09999778972995976
0.1,0.8793475215447262,0.8746182577076651,0.09827350607727242,1.75,0.09999778972995976
0.15000000000000002,0.8879464389826999,0.8746182577076651,0.26629614602467316,0.25,0.2782158527542361
0.15000000000000002,0.8835996601654553,0.8746182577076651,0.26629614602467316,0.5,0.2782158527542361
0.15000000000000002,0.8797791847145795,0.8746182577076651,0.26629614602467316,0.75,0.2782158527542361
0.15000000000000002,0.8773794222286121,0.8746182577076651,0.26629614602467316,1.0,0.2782158527542361
0.15000000000000002,0.8757247365831231,0.8746182577076651,0.26629614602467316,1.25,0.2782158527542361
0.15000000000000002,0.8746182577076651,0.8746182577076651,0.26629614602467316,1.5,0.2782158527542361
0.15000000000000002,0.8746182577076651,0.8746182577076651,0.26629614602467316,1.75,0.2782158527542361
0.2,0.883691520847052,0.8746182577076651,0.20458986418542233,0.25,0.053896935412546594
0.2,0.8808122080135152,0.8746182577076651,0.20458986418542233,0.5,0.053896935412546594
0.2,0.8788622453571171,0.8746182577076651,0.20458986418542233,0.75,0.053896935412546594
0.2,0.8775890268705763,0.8746182577076651,0.20458986418542233,1.0,0.053896935412546594
0.2,0.8761958361506428,0.8746182577076651,0.20458986418542233,1.25,0.053896935412546594
0.2,0.8752752110977146,0.8746182577076651,0.20458986418542233,1.5,0.053896935412546594
0.2,0.8746182577076651,0.8746182577076651,0.20458986418542233,1.75,0.053896935412546594
0.25,0.8746182577076651,0.8746182577076651,0.20409213784404054,0.25,0.0021868125719919085
0.25,0.8746182577076651,0.8746182577076651,0.20409213784404054,0.5,0.0021868125719919085
0.25,0.8746182577076651,0.8746182577076651,0.20409213784404054,0.75,0.0021868125719919085
0.25,0.8746182577076651,0.8746182577076651,0.20409213784404054,1.0,0.0021868125719919085
0.25,0.8746182577076651,0.8746182577076651,0.20409213784404054,1.25,0.0021868125719919085
0.25,0.8746182577076651,0.8746182577076651,0.20409213784404054,1.5,0.0021868125719919085
0.25,0.8746182577076651,0.8746182577076651,0.20409213784404054,1.75,0.0021868125719919085
0.3,0.8746182577076651,0.8746182577076651,0.06364945880087558,0.25,0.0026233319353306628
0.3,0.8746182577076651,0.8746182577076651,0.06364945880087558,0.5,0.0026233319353306628
0.3,0.8746182577076651,0.8746182577076651,0.06364945880087558,0.75,0.0026233319353306628
0.3,0.8746182577076651,0.8746182577076651,0.06364945880087558,1.0,0.0026233319353306628
0.3,0.8746182577076651,0.8746182577076651,0.06364945880087558,1.25,0.0026233319353306628
0.3,0.8746182577076651,0.8746182577076651,0.06364945880087558,1.5,0.0026233319353306628
0.3,0.8746182577076651,0.8746182577076651,0.06364945880087558,1.75,0.0026233319353306628
