Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,1.0619045233943933,0.8746182577076651,0.690497865202575,0.25,1.9860548120562915
0.05,0.8746182577076651,0.8746182577076651,1.6667541198249554,0.5,0.028245712525375097
0.05,0.8746182577076747,0.8746182577076651,0.6480210818258462,0.75,0.15388691978677377
0.05,0.8746182577076651,0.8746182577076651,1.2826965588077592,1.0,0.9874007599946443
0.05,0.8746182577076651,0.8746182577076651,1.8188095967660265,1.25,0.18676843433542417
0.05,0.8746182577076651,0.8746182577076651,1.3151278810663485,1.5,0.07303229775565573
0.05,0.8746182577076655,0.8746182577076651,1.296509078087601,1.75,0.003450632380349712
0.1,0.8746182577076651,0.8746182577076651,0.2822651658588387,0.25,0.000243507410187414
0.1,0.8746182577076651,0.8746182577076651,0.28779534251718375,0.5,0.010694739462529764
0.1,0.8746182577076651,0.8746182577076651,1.8842207168908216,0.75,0.11716596267472658
0.1,0.8746182577076651,0.8746182577076651,0.2795986020560366,1.0,0.009957897249024322
0.1,0.8746182577076651,0.8746182577076651,0.22224642173711714,1.25,0.12071283153949071
0.1,0.8746182577076651,0.8746182577076651,0.4395658412438704,1.5,0.010481867344786762
0.1,0.8746182577076651,0.8746182577076651,0.7084207509969496,1.75,0.008167002210779387
0.15000000000000002,0.8746182577076651,0.8746182577076651,0.11704057404318902,0.25,0.06619364565666808
0.15000000000000002,0.8761418289710352,0.8746182577076651,0.10801623326429471,0.5,0.02363639069614711
0.15000000000000002,0.8746182577076651,0.8746182577076651,0.18275907577208206,0.75,0.03558588912842721
0.15000000000000002,0.8746182577076651,0.8746182577076651,0.21709953289254144,1.0,0.0036982339375640286
0.15000000000000002,0.8746182577076651,0.8746182577076651,0.1628603798076442,1.25,0.004769882810702071
0.15000000000000002,0.8746182577076651,0.8746182577076651,0.1779244757032488,1.5,0.033961076317317054
0.15000000000000002,0.8746182577076651,0.8746182577076651,0.18684488519078518,1.75,0.048504924620748124
0.2,0.8793967732593717,0.8746182577076651,0.15465401582744398,0.25,0.028253092480676395
0.2,0.8746182577076651,0.8746182577076651,0.21364746477877222,0.5,0.11001702088509384
0.2,0.8746182577076651,0.8746182577076651,0.13904913730409302,0.75,0.015985336848596793
0.2,0.8746182577076651,0.8746182577076651,0.05376529098039765,1.0,0.005140788261675289
0.2,0.8746182577076651,0.8746182577076651,0.18635529552079005,1.25,0.02490572162264769
0.2,0.8764549128630182,0.8746182577076651,0.13575767500116576,1.5,0.04626225079236248
0.2,0.8746182577076651,0.8746182577076651,0.21470210927298522,1.75,5.3542473699891985e-05
0.25,0.8746182577076651,0.8746182577076651,0.0510352416793392,0.25,0.03310656385176837
0.25,0.8783139136092768,0.8746182577076651,0.06254078811093665,0.5,0.027932438563579413
0.25,0.8770117385463512,0.8746182577076651,0.13687371163394577,0.75,0.09655477497400126
0.25,0.8746182577076651,0.8746182577076651,0.17550167255377538,1.0,0.032754971064252604
0.25,0.8746182577076651,0.8746182577076651,0.10569021767193323,1.25,0.0006172685119730584
0.25,0.8758479403338624,0.8746182577076651,0.14435384796016457,1.5,0.044277468601106845
0.25,0.8746182577076651,0.8746182577076651,0.15114203463383932,1.75,0.015206909350614764
0.3,0.8746182577076651,0.8746182577076651,0.10937619887862281,0.25,0.006820525061212324
0.3,0.8746182577076651,0.8746182577076651,0.08747718171280527,0.5,0.003246206978734144
0.3,0.8746182577076651,0.8746182577076651,0.10096860414737265,0.75,0.0051124929858759605
0.3,0.8746182577076651,0.8746182577076651,0.06816539085316899,1.0,0.05300523730803795
0.3,0.8746182577076651,0.8746182577076651,0.11579934624863741,1.25,0.06271120292723843
0.3,0.8746182577076651,0.8746182577076651,0.14324639747267304,1.5,0.0041991357884379795
0.3,0.8746182577076651,0.8746182577076651,0.044349710276441565,1.75,0.039046870735271556
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.05203923184228088,0.25,3.184592327688026e-06
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.07395951017765329,0.5,0.00016993911465279336
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.07285634136004451,0.75,0.017146985375331755
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.019726176475293233,1.0,0.009052118254594973
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.03292518068057919,1.25,7.055282689530417e-05
0.35000000000000003,0.8746182577076651,0.8746182577076651,0.05464583408169285,1.5,0.014437803112820202
0.35000000000000003,0.8771904473196741,0.8746182577076651,0.041470779583892725,1.75,0.043849831290481395
0.4,0.8746182577076651,0.8746182577076651,0.05335669017535065,0.25,0.004839202141322559
0.4,0.8906497497112007,0.8746182577076651,0.08839192283608725,0.5,0.08738827056346099
0.4,0.8746182577076651,0.8746182577076651,0.04453859871765775,0.75,0.002881745399263863
0.4,0.8746182577076651,0.8746182577076651,0.03265017280127998,1.0,0.0016077820232313841
0.4,0.8746182577076651,0.8746182577076651,0.05358092436268426,1.25,0.00021633484622477286
0.4,0.8746182577076651,0.8746182577076651,0.04861903400373794,1.5,4.059469656112098e-05
0.4,0.8746182577076651,0.8746182577076651,0.009441116400038002,1.75,1.364021495754101e-05
0.45,0.8746182577076651,0.8746182577076651,0.03572873420976224,0.25,4.71952236399671e-06
0.45,0.8746182577076651,0.8746182577076651,0.03797611780946417,0.5,0.006027829101023809
0.45,0.8746182577076651,0.8746182577076651,0.032994393216303056,0.75,0.010306668381110981
0.45,0.8746182577076651,0.8746182577076651,0.07041623080844674,1.0,0.030585544760180463
0.45,0.8746182577076651,0.8746182577076651,0.041970440110000576,1.25,0.02022203837317111
0.45,0.8795612690977354,0.8746182577076651,0.07425788738013239,1.5,0.020065011773349743
0.45,0.8746182577076651,0.8746182577076651,0.028843642884011922,1.75,0.01675180313048953
0.5,0.8746182577076651,0.8746182577076651,0.0292778454716897,0.25,0.00011529080011705214
0.5,0.8746182577076651,0.8746182577076651,0.05617609208836894,0.5,0.010921552728856088
0.5,0.8746182577076651,0.8746182577076651,0.01405120765524609,0.75,0.00010357034939195535
0.5,0.8746182577076651,0.8746182577076651,0.05040140138872273,1.0,0.004448197928744109
0.5,0.8746182577076651,0.8746182577076651,0.06531651243139572,1.25,0.00012207384788534038
0.5,0.8746182577076651,0.8746182577076651,0.02212478498406241,1.5,0.013875946307341024
0.5,0.8746182577076651,0.8746182577076651,0.02500313416991585,1.75,0.0031156532896304823
0.55,0.8746182577076651,0.8746182577076651,0.01567311471187084,0.25,0.0025350899601683345
0.55,0.8746182577076651,0.8746182577076651,0.056967922525499495,0.5,0.011136422791955728
0.55,0.8775067557836467,0.8746182577076651,0.011795960993420566,0.75,0.03559372172128879
0.55,0.8746182577076651,0.8746182577076651,0.02433381239682829,1.0,0.0010880090114796202
0.55,0.8746182577076651,0.8746182577076651,0.02396081529241627,1.25,5.960238420320871e-07
0.55,0.8746182577076651,0.8746182577076651,0.08272748616006786,1.5,0.028070309406885468
0.55,0.8746182577076651,0.8746182577076651,0.05387710366192604,1.75,0.006745393423498815
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.051708351221640074,0.25,0.005502401504547913
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.05291325150226976,0.5,0.01312107022166109
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.03943344188529692,0.75,0.00031311904536472125
0.6000000000000001,0.8783829936052601,0.8746182577076651,0.011225791785010564,1.0,0.019526891833977524
0.6000000000000001,0.879108457864978,0.8746182577076651,0.07883837257630598,1.25,0.043662772999147476
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.032513239710487196,1.5,0.0009674901979952284
0.6000000000000001,0.8746182577076651,0.8746182577076651,0.02796743510856229,1.75,0.004504706126500627
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.018756786241548702,0.25,0.0006173545776694336
0.6500000000000001,0.8746739727234193,0.8746182577076651,0.019804268614878877,0.5,0.011143408324573965
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.021555604640349172,0.75,6.514133577969865e-06
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.014628210452409524,1.0,0.005367927470764866
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.03159270736365272,1.25,0.0021044245141985697
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.02773006648300534,1.5,0.0024194597430830193
0.6500000000000001,0.8746182577076651,0.8746182577076651,0.007877750102108963,1.75,0.005447471555189064
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.0408220590976652,0.25,0.03082984018619169
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.03207469106237544,0.5,8.345099989149653e-06
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.031225365201166255,0.75,1.4785774324767732e-05
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.0055452910262887255,1.0,1.923752160976869e-06
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.05130477233529858,1.25,9.540304454846039e-06
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.02760171028893747,1.5,0.00017614807489172053
0.7000000000000001,0.8746182577076651,0.8746182577076651,0.03691147377834824,1.75,0.00985360717765865
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.015453771958529507,0.25,0.0018667394222638342
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.00923489628870496,0.5,6.438880543001204e-05
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.055526847798732404,0.75,0.00045473408029086775
0.7500000000000001,0.8746182577076651,0.8746182577076651,0.03701980332505554,1.0,0.04902117197053565
