Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.8352222380372835,0.7355280697164721,1.7846959617661895,0.25,0.025936653705307587
0.05,0.8726218870940593,0.7355280697164721,1.7846959617661895,0.5,0.025936653705307587
0.05,0.8726218870940593,0.7355280697164721,1.7846959617661895,0.75,0.025936653705307587
0.05,0.8726218870940593,0.7355280697164721,1.7846959617661895,1.0,0.025936653705307587
0.05,0.8726218870940593,0.7355280697164721,1.7846959617661895,1.25,0.025936653705307587
0.05,0.8726218870940593,0.7355280697164721,1.7846959617661895,1.5,0.025936653705307587
0.05,0.8726218870940593,0.7355280697164721,1.7846959617661895,1.75,0.025936653705307587
0.1,0.7356130520471987,0.7355280697164721,0.6136198622590452,0.25,0.7211370366766982
0.1,0.7383943464877116,0.7355280697164721,0.6136198622590452,0.5,0.7211370366766982
0.1,0.7437205386263958,0.7355280697164721,0.6136198622590452,0.75,0.7211370366766982
0.1,0.7520055890386776,0.7355280697164721,0.6136198622590452,1.0,0.7211370366766982
0.1,0.7645408617003759,0.7355280697164721,0.6136198622590452,1.25,0.7211370366766982
0.1,0.783248131157397,0.7355280697164721,0.6136198622590452,1.5,0.7211370366766982
0.1,0.8125719718316458,0.7355280697164721,0.6136198622590452,1.75,0.7211370366766982
0.15000000000000002,0.7473226014661956,0.7355280697164721,0.8126482480352581,0.25,0.050628458886277136
0.15000000000000002,0.7670376606655323,0.7355280697164721,0.8126482480352581,0.5,0.050628458886277136
0.15000000000000002,0.7967685461099326,0.7355280697164721,0.8126482480352581,0.75,0.050628458886277136
0.15000000000000002,0.8332858080034631,0.7355280697164721,0.8126482480352581,1.0,0.050628458886277136
0.15000000000000002,0.8726218870940593,0.7355280697164721,0.8126482480352581,1.25,0.050628458886277136
0.15000000000000002,0.8726218870940593,0.7355280697164721,0.8126482480352581,1.5,0.050628458886277136
0.15000000000000002,0.8726218870940593,0.7355280697164721,0.8126482480352581,1.75,0.050628458886277136
0.2,0.7358006325661929,0.7355280697164721,0.037664145042105336,0.25,0.007027963336272763
0.2,0.7356407391103847,0.7355280697164721,0.037664145042105336,0.5,0.007027963336272763
0.2,0.7359586903529602,0.7355280697164721,0.037664145042105336,0.75,0.007027963336272763
0.2,0.7359403720817184,0.7355280697164721,0.037664145042105336,1.0,0.007027963336272763
0.2,0.7366672200252243,0.7355280697164721,0.037664145042105336,1.25,0.007027963336272763
0.2,0.7370052337921803,0.7355280697164721,0.037664145042105336,1.5,0.007027963336272763
0.2,0.7369911767056494,0.7355280697164721,0.037664145042105336,1.75,0.007027963336272763
0.25,0.7413059574358356,0.7355280697164721,0.10946435877688902,0.25,0.10209550410488814
0.25,0.7374361622938355,0.7355280697164721,0.10946435877688902,0.5,0.10209550410488814
0.25,0.7389490657174418,0.7355280697164721,0.10946435877688902,0.75,0.10209550410488814
0.25,0.7406864589848937,0.7355280697164721,0.10946435877688902,1.0,0.10209550410488814
0.25,0.7425284675761394,0.7355280697164721,0.10946435877688902,1.25,0.10209550410488814
0.25,0.7445721457866847,0.7355280697164721,0.10946435877688902,1.5,0.10209550410488814
0.25,0.7467519394169596,0.7355280697164721,0.10946435877688902,1.75,0.10209550410488814
0.3,0.7363160438337676,0.7355280697164721,0.033137375426117985,0.25,0.00404450785260695
0.3,0.7370269165475102,0.7355280697164721,0.033137375426117985,0.5,0.00404450785260695
0.3,0.7375305834831354,0.7355280697164721,0.033137375426117985,0.75,0.00404450785260695
0.3,0.7389310124372566,0.7355280697164721,0.033137375426117985,1.0,0.00404450785260695
0.3,0.7386688854360599,0.7355280697164721,0.033137375426117985,1.25,0.00404450785260695
0.3,0.7393757983714206,0.7355280697164721,0.033137375426117985,1.5,0.00404450785260695
0.3,0.7403595905311944,0.7355280697164721,0.033137375426117985,1.75,0.00404450785260695
0.35000000000000003,0.7355752558123043,0.7355280697164721,0.0077893807160259315,0.25,0.004893329427301947
0.35000000000000003,0.7355316564290655,0.7355280697164721,0.0077893807160259315,0.5,0.004893329427301947
0.35000000000000003,0.735530349921221,0.7355280697164721,0.0077893807160259315,0.75,0.004893329427301947
0.35000000000000003,0.7355435066483076,0.7355280697164721,0.0077893807160259315,1.0,0.004893329427301947
0.35000000000000003,0.7356605873476318,0.7355280697164721,0.0077893807160259315,1.25,0.004893329427301947
0.35000000000000003,0.7356942821755479,0.7355280697164721,0.0077893807160259315,1.5,0.004893329427301947
0.35000000000000003,0.7356683094960068,0.7355280697164721,0.0077893807160259315,1.75,0.004893329427301947
0.4,0.736382485555896,0.7355280697164721,0.023449222991815358,0.25,0.004765935285886947
0.4,0.7357910180922187,0.7355280697164721,0.023449222991815358,0.5,0.004765935285886947
0.4,0.7372743013896609,0.7355280697164721,0.023449222991815358,0.75,0.004765935285886947
0.4,0.7379947831611775,0.7355280697164721,0.023449222991815358,1.0,0.004765935285886947
0.4,0.7387878968389681,0.7355280697164721,0.023449222991815358,1.25,0.004765935285886947
0.4,0.7388468446542045,0.7355280697164721,0.023449222991815358,1.5,0.004765935285886947
0.4,0.7401984892375807,0.7355280697164721,0.023449222991815358,1.75,0.004765935285886947
0.45,0.735557498577581,0.7355280697164721,0.016838015617892096,0.25,0.0045280449312374085
0.45,0.7356424285358996,0.7355280697164721,0.016838015617892096,0.5,0.0045280449312374085
0.45,0.7359422156925279,0.7355280697164721,0.016838015617892096,0.75,0.0045280449312374085
0.45,0.7360732038578913,0.7355280697164721,0.016838015617892096,1.0,0.0045280449312374085
0.45,0.7355417614089925,0.7355280697164721,0.016838015617892096,1.25,0.0045280449312374085
0.45,0.736708961435336,0.7355280697164721,0.016838015617892096,1.5,0.0045280449312374085
