Epsilon,Robust Cost,Nominal Cost,Rho (Expected),Rho Multiplier,Rho (True)
0.05,0.746087535956872,0.7355280697164721,1.4720763202207028,0.25,0.2105296809445346
0.05,0.7897812835879352,0.7355280697164721,1.0319168242350494,0.5,0.15013884492283122
0.05,0.8726218870940593,0.7355280697164721,1.2556675737150562,0.75,0.6363065994826763
0.05,0.8726218870940593,0.7355280697164721,1.2760788876267786,1.0,0.583869128817808
0.05,0.8726218870940593,0.7355280697164721,1.0846249019101735,1.25,0.1911120097273739
0.05,0.8193664317091677,0.7355280697164721,0.8740203812960498,1.5,0.7908133135890724
0.05,0.8726218870940594,0.7355280697164721,1.217798908723756,1.75,0.17616375881732269
0.1,0.7590728921740136,0.7355280697164721,0.7075738788860647,0.25,0.05542563278105589
0.1,0.8422734546404953,0.7355280697164721,1.0847605202518726,0.5,0.05698660083283881
0.1,0.7875736111611644,0.7355280697164721,0.5545787784042396,0.75,0.6907559091929126
0.1,0.8726218870940593,0.7355280697164721,1.075325346815986,1.0,0.006379100867470157
0.1,0.8726218870940593,0.7355280697164721,0.6182370204981446,1.25,0.005077281641281569
0.1,0.8726218870940593,0.7355280697164721,0.6478961063076201,1.5,0.5307560694140099
0.1,0.872621887094059,0.7355280697164721,0.8520844370801353,1.75,0.019936016090345586
0.15000000000000002,0.739948863116554,0.7355280697164721,0.4807031951916978,0.25,0.18989915981861186
0.15000000000000002,0.7386413442237525,0.7355280697164721,0.24412671908210437,0.5,0.021672230139446927
0.15000000000000002,0.7948521606986192,0.7355280697164721,0.5448326407362177,0.75,0.02816305642776333
0.15000000000000002,0.8396115358945854,0.7355280697164721,0.673958409196131,1.0,0.007527115678186598
0.15000000000000002,0.8490237739656858,0.7355280697164721,0.5613374438547645,1.25,0.0005968626458469021
0.15000000000000002,0.7612106855746116,0.7355280697164721,0.2492096807986145,1.5,0.014207401303105601
0.15000000000000002,0.8411923478408674,0.7355280697164721,0.3379691904785377,1.75,0.10883767601543498
0.2,0.7355309865567903,0.7355280697164721,0.18332664794134,0.25,0.058155368769681096
0.2,0.7490849832434809,0.7355280697164721,0.16181117857253685,0.5,0.010547897311988911
0.2,0.7621749488973866,0.7355280697164721,0.19038775139360364,0.75,0.018947143358371492
0.2,0.7406923402772462,0.7355280697164721,0.0463100120356692,1.0,0.005777372741352406
0.2,0.7360695131667649,0.7355280697164721,0.08229783261128507,1.25,0.16089600408027882
0.2,0.8374390264396847,0.7355280697164721,0.5527924222859414,1.5,0.024769985928366017
0.2,0.795495765616011,0.7355280697164721,0.5095442278438811,1.75,0.25840159677195323
0.25,0.7367438418862725,0.7355280697164721,0.276371674562716,0.25,0.01359618092379752
0.25,0.7355756590082679,0.7355280697164721,0.042600865599164914,0.5,0.03325032847463144
0.25,0.8313767935369469,0.7355280697164721,0.5195987042445099,0.75,0.029383108312114242
0.25,0.7362343090274903,0.7355280697164721,0.03124221345409055,1.0,0.015237778089286488
0.25,0.7413107297457169,0.7355280697164721,0.053302591870110994,1.25,0.0009194696603827355
0.25,0.7366702018993834,0.7355280697164721,0.022902788507763533,1.5,0.006832698958113413
0.25,0.7394676553605475,0.7355280697164721,0.03751897102797623,1.75,0.0013454199326425054
0.3,0.7355444342019679,0.7355280697164721,0.018099000467845426,0.25,0.006052153731441679
0.3,0.7529825392974587,0.7355280697164721,0.10882742086015872,0.5,0.058646757042995754
0.3,0.7357651764912572,0.7355280697164721,0.03550083809997044,0.75,0.0480887366907515
0.3,0.7439258343600309,0.7355280697164721,0.08102291203083047,1.0,0.013612615756779481
