Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.05,0.8726218870940593,0.7355280530408903,0.25,0.9390052092845519,0.7508573657851725,"Workload(z0=0.007281665087520393, z1=0.2708766252604202, q=0.182029804998923, w=0.5398119046531363)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280530408903,0.5,0.9390052092845519,0.7508573657851725,"Workload(z0=0.007281665087520393, z1=0.2708766252604202, q=0.182029804998923, w=0.5398119046531363)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280530408903,0.75,0.9390052092845519,0.7508573657851725,"Workload(z0=0.007281665087520393, z1=0.2708766252604202, q=0.182029804998923, w=0.5398119046531363)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280530408903,1.0,0.9390052092845519,0.7508573657851725,"Workload(z0=0.007281665087520393, z1=0.2708766252604202, q=0.182029804998923, w=0.5398119046531363)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280530408903,1.25,0.9390052092845519,0.7508573657851725,"Workload(z0=0.007281665087520393, z1=0.2708766252604202, q=0.182029804998923, w=0.5398119046531363)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280530408903,1.5,0.9390052092845519,0.7508573657851725,"Workload(z0=0.007281665087520393, z1=0.2708766252604202, q=0.182029804998923, w=0.5398119046531363)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.7355280530408903,1.75,0.9390052092845519,0.7508573657851725,"Workload(z0=0.007281665087520393, z1=0.2708766252604202, q=0.182029804998923, w=0.5398119046531363)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7426666807637998,0.7355280530887028,0.25,0.7028568572633065,0.023984233612183332,"Workload(z0=0.3446822759581518, z1=0.19870334415234445, q=0.24583776202111118, w=0.21077661786839255)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7586554812272073,0.7355280530887028,0.5,0.7028568572633065,0.023984233612183332,"Workload(z0=0.3446822759581518, z1=0.19870334415234445, q=0.24583776202111118, w=0.21077661786839255)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7833485841189142,0.7355280530887028,0.75,0.7028568572633065,0.023984233612183332,"Workload(z0=0.3446822759581518, z1=0.19870334415234445, q=0.24583776202111118, w=0.21077661786839255)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
